Method,quantity,LB_days,FH_hours,N_params,n_hidden,seed,RMSE,nRMSE,nMBE,nMAE,R2,NICE1,NICE2,NICE3,NICE_Sigma
ELM_m_estimator,temperature,1.0,6.0,15000,100.0,4.0,1.7975155017422872,0.0996402417176141,0.0030287858671936,0.0787835662956825,0.905189068250634,0.5342694258855831,0.5421965950695168,0.5546566002957315,0.5437075404169437
ELM_m_estimator,temperature,1.0,6.0,37500,250.0,0.0,1.7017571309847166,0.0943321444024471,0.0035008706731166,0.0739582058575155,0.9150216520025096,0.5015463254700111,0.513312358731174,0.5304192869462596,0.5150926570491482
ELM_m_estimator,temperature,1.0,6.0,37500,250.0,1.0,1.7378645886353474,0.0963336602751226,0.0036557721294179,0.0757944012734559,0.9113772966368252,0.5139984537096282,0.5242036921165122,0.5400606582417773,0.5260876013559725
ELM_m_estimator,temperature,1.0,6.0,37500,250.0,2.0,1.6893754045163052,0.0936457980443778,0.0040987837795668,0.0734779358238791,0.9162537325332448,0.4982893823382681,0.5095775759569794,0.5261268948203053,0.5113312843718509
ELM_m_estimator,temperature,1.0,6.0,37500,250.0,3.0,1.685019621881668,0.0934043474231376,0.0042341873503523,0.073424263514033,0.91668502835135,0.4979254044744096,0.5082637121760695,0.5238110997989202,0.5100000721497997
ELM_m_estimator,temperature,1.0,6.0,37500,250.0,4.0,1.6560295846838635,0.091797365836057,0.0031206569723442,0.0717873579789685,0.9195271637927058,0.4868247572002617,0.499519253814318,0.5170812868202446,0.5011417659449414
ELM_m_estimator,temperature,1.0,6.0,75000,500.0,0.0,1.592929076448235,0.0882995657408655,0.0021934465534711,0.0689370613553439,0.9255429191782816,0.4674955187269456,0.4804858264645387,0.4996546473367833,0.4825453308427559
ELM_m_estimator,temperature,1.0,6.0,75000,500.0,1.0,1.6345166180085544,0.0906048547297477,0.0027021784585942,0.0707586695344513,0.9216043786650134,0.4798487238660424,0.4930301541265041,0.5113789291834511,0.4947526023919992
ELM_m_estimator,temperature,1.0,6.0,75000,500.0,2.0,1.6393421214038988,0.0908723430069032,0.0042267911277075,0.0712562124332908,0.9211408082753478,0.4832228026417961,0.4944857029147711,0.5119861456633026,0.4965648837399566
ELM_m_estimator,temperature,1.0,6.0,75000,500.0,3.0,1.61953339724498,0.0897743018153812,0.0032358029734479,0.0700045271773228,0.9230350587376184,0.4747345201923109,0.4885106652690724,0.508640797937887,0.4906286611330901
ELM_m_estimator,temperature,1.0,6.0,75000,500.0,4.0,1.6114679472671616,0.0893272161660101,0.0029599625075775,0.0695004785239437,0.9237997372146772,0.4713163227518888,0.4860778297739471,0.5057859941874444,0.4877267155710934
ELM_m_estimator,temperature,1.0,6.0,150000,1000.0,0.0,1.6367620605879447,0.090729324555547,0.0032468922776066,0.0705933162665972,0.9213888363105536,0.4787273834693265,0.4937074619548869,0.5145059867610624,0.4956469440617586
ELM_m_estimator,temperature,1.0,6.0,150000,1000.0,1.0,1.6227775647566445,0.0899541331629949,0.0023834125849778,0.0697868055112372,0.9227264053405816,0.4732580443863561,0.4894892251629675,0.5120959757120519,0.4916144150871251
ELM_m_estimator,temperature,1.0,6.0,150000,1000.0,2.0,1.610112050056695,0.089252055798456,0.0025640795164226,0.0696043889308362,0.9239279138340828,0.4720209894234332,0.4856688414508608,0.5053155228266611,0.4876684512336517
ELM_m_estimator,temperature,1.0,6.0,150000,1000.0,3.0,1.623216068160861,0.0899784403721109,0.0019860070251409,0.0696353772300124,0.9226846382947712,0.4722311360515752,0.4896214938707823,0.5132913012371422,0.4917146437198332
ELM_m_estimator,temperature,1.0,6.0,150000,1000.0,4.0,1.634159503488218,0.090585059085653,0.0021550364606448,0.0705978844190413,0.921638631184748,0.4787583623180687,0.4929224352908175,0.5132840141496274,0.4949882705861712
ELM_mae,temperature,1.0,6.0,750,5.0,0.0,2.5945788524314475,0.143823218081345,-0.0032213851269558,0.1126728103852287,0.8024637187136728,0.7640887630232887,0.7826201321013121,0.8046962777831828,0.7838017243025946
ELM_mae,temperature,1.0,6.0,750,5.0,1.0,2.3907396434598387,0.13252396195044,-0.0055113676069659,0.1049065946453474,0.8322827657653922,0.711422301986511,0.721134751341622,0.7347423108799358,0.7224331214026897
ELM_mae,temperature,1.0,6.0,750,5.0,2.0,2.7474747900772543,0.1522985765246536,-0.0107831045871755,0.1201942051937129,0.7784965177691557,0.8150949750435219,0.8287391540019104,0.8477200299684265,0.8305180530046196
ELM_mae,temperature,1.0,6.0,750,5.0,3.0,2.798374032159543,0.1551200335743462,0.0049800760508436,0.1231055648006262,0.770213426095572,0.834838311107978,0.8440922320264874,0.8583308373590433,0.8457537934978362
ELM_mae,temperature,1.0,6.0,750,5.0,4.0,3.059812082820607,0.1696121203111787,-0.0020590839716062,0.1342027503125125,0.7252721823242397,0.9100936874656518,0.9229515357446724,0.9389638487565152,0.9240030239889464
ELM_mae,temperature,1.0,6.0,1500,10.0,0.0,2.4423740468381325,0.1353861706093201,-0.0050150770523404,0.1064959169398985,0.8249599298947196,0.7222002643177684,0.7367095809734227,0.7532217739784255,0.7373772064232055
ELM_mae,temperature,1.0,6.0,1500,10.0,1.0,2.4157944930539568,0.1339128074248388,0.0019299857670351,0.1055512175249112,0.8287490065275529,0.7157938011705501,0.7286922128081531,0.746841073383178,0.7304423624539603
ELM_mae,temperature,1.0,6.0,1500,10.0,2.0,2.296868760239604,0.1273204922250083,-0.0070634228836609,0.100188481911571,0.8451948203713641,0.6794265000691723,0.6928198504638009,0.7124180066995738,0.6948881190775156
ELM_mae,temperature,1.0,6.0,1500,10.0,3.0,2.494584110215236,0.138280289369322,-0.0044158955515462,0.1086607927466666,0.8173963605573122,0.7368813330834886,0.7524580507718699,0.7758568772138426,0.7550654203564003
ELM_mae,temperature,1.0,6.0,1500,10.0,4.0,2.446492493575537,0.135614465179252,-0.0006588695481989,0.1061747737229056,0.824369110475639,0.7200224370088859,0.7379518555439795,0.7583102257124745,0.7387615060884466
ELM_mae,temperature,1.0,6.0,3750,25.0,0.0,2.116830971887532,0.1173406012408598,-0.0033151946308045,0.0925497866731369,0.8685121911921597,0.6276248171618989,0.6385138510252854,0.6532466700907834,0.6397951127593225
ELM_mae,temperature,1.0,6.0,3750,25.0,1.0,2.07339908044004,0.1149330758771638,0.0011210125668305,0.0898588069513131,0.8738524184137528,0.609375983570732,0.6254131998000614,0.642804215165618,0.6258644661788039
ELM_mae,temperature,1.0,6.0,3750,25.0,2.0,2.1410038527885016,0.1186805572488325,0.0013809615558093,0.0932444265460926,0.8654920284350996,0.6323355057429209,0.645805278389791,0.663412949745328,0.6471845779593466
ELM_mae,temperature,1.0,6.0,3750,25.0,3.0,1.979793423650058,0.1097443082366903,0.0011536193082918,0.0865735912692576,0.8849854246269465,0.5870973488390332,0.5971783009401737,0.6089367289618566,0.5977374595803545
ELM_mae,temperature,1.0,6.0,3750,25.0,4.0,2.2109878893220465,0.1225599264725292,-0.0018068549287446,0.096715570099703,0.8565548551954136,0.6558750071992733,0.6669150303117797,0.6825532056918279,0.6684477477342936
ELM_mae,temperature,1.0,6.0,7500,50.0,0.0,2.057065783396147,0.1140276852622169,0.0020419414913991,0.0899796398412041,0.8758320570364965,0.6101954097752769,0.6204864784255454,0.6342638804674172,0.6216485895560798
ELM_mae,temperature,1.0,6.0,7500,50.0,1.0,1.914003811908954,0.1060974452137913,0.0007464459307301,0.0836547380655775,0.8925024113231982,0.5673031950745073,0.5773337413564609,0.5930252655743047,0.5792207340017576
ELM_mae,temperature,1.0,6.0,7500,50.0,2.0,2.047522678912189,0.1134986899703285,0.0045305834066844,0.0890995424830231,0.8769814602965513,0.6042270443865604,0.6176079281417901,0.634452687458175,0.6187625533288418
ELM_mae,temperature,1.0,6.0,7500,50.0,3.0,1.8772903845581448,0.1040623391065167,-0.000777314307685,0.0817154071587877,0.8965867856852519,0.55415165524342,0.5662596252870049,0.5820173160430081,0.5674761988578111
ELM_mae,temperature,1.0,6.0,7500,50.0,4.0,1.94437525418728,0.107781001125822,0.0020463954966501,0.0850831022543189,0.8890637972635846,0.5769896227263134,0.5864948821503496,0.5983696927627917,0.5872847325464849
ELM_mae,temperature,1.0,6.0,15000,100.0,0.0,1.8167872484018888,0.1007085170641255,0.0012492517215704,0.0790849683330688,0.9031451725416616,0.5363133787179638,0.5480096606090076,0.5648472344129964,0.5497234245799892
ELM_mae,temperature,1.0,6.0,15000,100.0,1.0,1.8650831312835967,0.1033856641817078,0.0030922869891067,0.0813363877920498,0.8979273208541301,0.5515813418013171,0.5625774700264822,0.5765567399985863,0.5635718506087952
ELM_mae,temperature,1.0,6.0,15000,100.0,2.0,1.826583567536609,0.1012515486015895,0.0030865520172576,0.0796591982099641,0.9020978524726154,0.54020750894182,0.5509645897174971,0.5667767887004201,0.5526496291199123
ELM_mae,temperature,1.0,6.0,15000,100.0,3.0,1.7951297150106404,0.0995079923064699,0.0030539199680093,0.0782532703084607,0.9054405804623716,0.5306732325934554,0.5414769542980147,0.5571163752464612,0.5430888540459771
ELM_mae,temperature,1.0,6.0,15000,100.0,4.0,1.795757496416525,0.0995427916119377,0.0025146611804474,0.0786832592187775,0.9053744314539688,0.5335891951355667,0.5416663161924676,0.5541993996446587,0.5431516369908977
ELM_mae,temperature,1.0,6.0,37500,250.0,0.0,1.7023847126319416,0.0943669326348526,0.0036578077272079,0.0740259153541475,0.9149589630506736,0.502005496279274,0.5135016603710896,0.530296207916235,0.5152677881888662
ELM_mae,temperature,1.0,6.0,37500,250.0,1.0,1.6791261863431868,0.0930776613161014,0.0023040267398888,0.0733373465996466,0.9172668052525264,0.4973359788856429,0.5064860358894789,0.5206371772210424,0.5081530639987214
ELM_mae,temperature,1.0,6.0,37500,250.0,2.0,1.69068387872375,0.0937183296504668,0.0041042957209681,0.073582308950953,0.9161239540752846,0.4989971869389176,0.5099722597632249,0.526256305074933,0.5117419172590253
ELM_mae,temperature,1.0,6.0,37500,250.0,3.0,1.6874221061923398,0.093537522417849,0.0043996001292816,0.0735175753215722,0.9164472796571757,0.4985581969232208,0.5089883895497509,0.5245595749442709,0.5107020538057475
ELM_mae,temperature,1.0,6.0,37500,250.0,4.0,1.6537562418587273,0.09167134943821,0.0031481552741527,0.0716711944519723,0.919747953056244,0.4860369962014234,0.4988335302486409,0.5164604938538165,0.5004436734346269
ELM_mae,temperature,1.0,6.0,75000,500.0,0.0,1.5920622271914229,0.0882515143780829,0.0023885958472158,0.0689016623756152,0.925623934089016,0.4672554611430378,0.4802243529389828,0.4992091474827572,0.482229653854926
ELM_mae,temperature,1.0,6.0,75000,500.0,1.0,1.6324642147447894,0.0904910854982138,0.0027479756793214,0.0707139220529044,0.9218011321388307,0.4795452695747481,0.4924110740349865,0.5105700019580173,0.494175448522584
ELM_mae,temperature,1.0,6.0,75000,500.0,2.0,1.637166634670354,0.0907517509876556,0.0043296957633441,0.0711572851613746,0.9213499693660704,0.4825519290160359,0.4938294963349649,0.5112578440182617,0.4958797564564208
ELM_mae,temperature,1.0,6.0,75000,500.0,3.0,1.606943925138005,0.0890764396591883,0.0032634743286189,0.0697994718525923,0.9242269846535218,0.4733439409665957,0.484713218791694,0.500768885025343,0.4862753482612109
ELM_mae,temperature,1.0,6.0,75000,500.0,4.0,1.6034359034039372,0.0888819822911187,0.0033505746841365,0.0692135131515785,0.924557454485114,0.4693702719198255,0.4836550707880757,0.5028516002980392,0.4852923143353134
ELM_mae,temperature,1.0,6.0,150000,1000.0,0.0,1.6438660219538157,0.09112311277432,0.003539846988992,0.0709296289852795,0.9207049707789208,0.4810080824980303,0.4958502772242669,0.5164521488946326,0.4977701695389767
ELM_mae,temperature,1.0,6.0,150000,1000.0,1.0,1.605596920854771,0.0890017722461696,0.0031116390251345,0.0694155372499707,0.9243539633196698,0.4707402949352599,0.4843069129015886,0.5040170695169295,0.4863547591179259
ELM_mae,temperature,1.0,6.0,150000,1000.0,2.0,1.5922872359007758,0.0882639871062273,0.0024184563590412,0.0684172658922354,0.9256029092258892,0.463970534561966,0.4802922238174002,0.5013824636958637,0.4818817406917433
ELM_mae,temperature,1.0,6.0,150000,1000.0,3.0,1.625203879266948,0.090088629118137,0.0020904183016456,0.0697727249053217,0.9224951595900776,0.4731625569948567,0.4902210905987755,0.5136109429188374,0.4923315301708231
ELM_mae,temperature,1.0,6.0,150000,1000.0,4.0,1.6132276541955606,0.089424760595267,0.0032722723936451,0.0697254973450668,0.9236332264961248,0.4728422840916394,0.4866086219167539,0.5055368817395831,0.4883292625826588
ELM_ols,temperature,1.0,6.0,750,5.0,0.0,2.5942576023628874,0.1438054104827724,0.0011747856588593,0.1130218354879635,0.8025126319430851,0.7664556708700083,0.7825232312995275,0.8025885525064129,0.7838558182253162
ELM_ols,temperature,1.0,6.0,750,5.0,1.0,2.389565622449637,0.1324588833810899,-0.0041899704979259,0.1048887011728634,0.8324474471940603,0.7113009577046943,0.7207806235504266,0.7341909387119324,0.7220908399890177
ELM_ols,temperature,1.0,6.0,750,5.0,2.0,2.750856681121483,0.1524860421908928,-0.0067067383540945,0.1206697035017137,0.7779508809663462,0.8183195587983582,0.8297592563639204,0.8461562524391324,0.8314116892004703
ELM_ols,temperature,1.0,6.0,750,5.0,3.0,2.595110236971129,0.1438526738962894,-0.0056412780932328,0.1132028679489458,0.8023827973149666,0.7676833394504408,0.7827804171657851,0.8060240679855168,0.7854959415339143
ELM_ols,temperature,1.0,6.0,750,5.0,4.0,3.0593715455675774,0.1695877003613452,0.0005736010714723,0.1343299677867536,0.7253512846497071,0.9109564106212688,0.9228186535534688,0.9379890923502832,0.9239213855083402
ELM_ols,temperature,1.0,6.0,1500,10.0,0.0,2.4446732259105364,0.1355136191672348,-0.0032240656012451,0.1067876165577224,0.8246302196334168,0.7241784203555506,0.7374030976987606,0.7526633560206184,0.7380816246916432
ELM_ols,temperature,1.0,6.0,1500,10.0,1.0,2.4492103593153183,0.1357651224609307,-0.002757807556426,0.1062535392737811,0.8239786687935332,0.7205565842635039,0.7387716635225682,0.7637750095507586,0.7410344191122769
ELM_ols,temperature,1.0,6.0,1500,10.0,2.0,2.2965751345674783,0.1273042159075486,-0.0070921522911439,0.1003164530523648,0.8452343976169552,0.6802943342018035,0.6927312821930421,0.7115527671166088,0.6948594611704847
ELM_ols,temperature,1.0,6.0,1500,10.0,3.0,2.4969308964279007,0.1384103768958345,-0.0048669978773519,0.1089689025528697,0.8170526292934079,0.7389707745369515,0.7531659275565928,0.7752846975531763,0.7558071332155736
ELM_ols,temperature,1.0,6.0,1500,10.0,4.0,2.5954148419181746,0.1438695588191301,-0.0043861429294886,0.1132557468056989,0.8023364033626397,0.7680419365255333,0.7828722971884994,0.8010200166155589,0.7839780834431972
ELM_ols,temperature,1.0,6.0,3750,25.0,0.0,2.1212050103788505,0.1175830638244284,-0.0038819862086403,0.092893452626944,0.8679682394576453,0.6299553820305649,0.6398332214420619,0.6536584985086148,0.6411490339937472
ELM_ols,temperature,1.0,6.0,3750,25.0,1.0,2.140196368794224,0.1186357966332523,3.4617225684137195e-05,0.0934623528760393,0.8655934692168953,0.6338133694733971,0.6455617116044996,0.6619408765560796,0.6471053192113255
ELM_ols,temperature,1.0,6.0,3750,25.0,2.0,2.1462597278116577,0.1189719019728347,0.0012668191410764,0.0935625639968776,0.8648308200684902,0.6344929494989658,0.6473906430438949,0.6643635933345785,0.6487490619591464
ELM_ols,temperature,1.0,6.0,3750,25.0,3.0,1.985264138108844,0.1100475619836055,0.0019501669777518,0.0869456620682627,0.8843489125183399,0.5896205406862668,0.5988284690468054,0.6099211089637061,0.5994567062322594
ELM_ols,temperature,1.0,6.0,3750,25.0,4.0,2.2120108376681062,0.1226166307515005,-0.0005141504012555,0.0969034961827184,0.8564220901817089,0.6571494247612398,0.6672235890472276,0.6818523175743652,0.6687417771276108
ELM_ols,temperature,1.0,6.0,7500,50.0,0.0,2.062024120098122,0.1143025367820081,0.0024682534352843,0.0902780528741027,0.8752327485721644,0.612219092724144,0.6219820946104481,0.635279468553753,0.6231602186294483
ELM_ols,temperature,1.0,6.0,7500,50.0,1.0,1.9194717722513623,0.1064005462939722,0.0011168008826186,0.0839755587260639,0.8918873319213002,0.5694788349718811,0.5789830787205923,0.5940334419724175,0.5808317852216303
ELM_ols,temperature,1.0,6.0,7500,50.0,2.0,2.051457978630012,0.1137168322977438,0.0041662624461477,0.0893668484260034,0.8765081272689625,0.6060397751298715,0.6187949588547457,0.6350226856634925,0.6199524732160365
ELM_ols,temperature,1.0,6.0,7500,50.0,3.0,1.9559880115603547,0.1084247218339548,0.0035047862639658,0.0855932004951404,0.8877347098794236,0.5804488453419298,0.589997715645219,0.6045380697872401,0.5916615435914631
ELM_ols,temperature,1.0,6.0,7500,50.0,4.0,1.9518748049716328,0.1081967177370012,0.0030645708819851,0.0855485737616229,0.8882063741275278,0.5801462099013597,0.5887570216956752,0.5998301367678092,0.589577789454948
ELM_ols,temperature,1.0,6.0,15000,100.0,0.0,1.822474920110776,0.1010237972290724,0.0020824250884735,0.0794603724091615,0.902537791839008,0.5388591751275399,0.5497252709786775,0.5657611707864915,0.5514485389642362
ELM_ols,temperature,1.0,6.0,15000,100.0,1.0,1.8749162109792303,0.1039307334379962,0.0049592920182874,0.082376677821871,0.89684818974967,0.558636051090576,0.5655434874682523,0.5784833318628305,0.5675542901405529
ELM_ols,temperature,1.0,6.0,15000,100.0,2.0,1.8324834977028968,0.1015785947201437,0.0034140465008151,0.0800621955219502,0.9014643761798132,0.5429404284151556,0.5527442250220097,0.5675800348947415,0.5544215627773023
ELM_ols,temperature,1.0,6.0,15000,100.0,3.0,1.804622842439703,0.1000342172601747,0.0040929330828114,0.0787745609412894,0.9044378248872134,0.534208356226672,0.5443404296692199,0.5593465636436646,0.5459651165131856
ELM_ols,temperature,1.0,6.0,15000,100.0,4.0,1.780229682392216,0.0986820506941383,0.0017435811725767,0.0780917274563592,0.9070038002679456,0.5295777324668903,0.536982558035894,0.5479614787523599,0.5381739230850481
ELM_ols,temperature,1.0,6.0,37500,250.0,0.0,1.7188373599549884,0.0952789390985376,0.0048142903098636,0.0748384545062206,0.9133072668135715,0.5075157168328649,0.5184643821666952,0.5348431290974431,0.5202744093656678
ELM_ols,temperature,1.0,6.0,37500,250.0,1.0,1.7484153103937456,0.0969185100109291,0.0044432292375049,0.0764201491641695,0.9102979584373228,0.5182419524751695,0.527386176722283,0.5423869855094838,0.5293383715689788
ELM_ols,temperature,1.0,6.0,37500,250.0,2.0,1.7064292818412647,0.0945911320107523,0.0046662995360246,0.0743902153534092,0.9145543976844456,0.5044759905791282,0.5147216507698885,0.5303518501632309,0.5165164971707492
ELM_ols,temperature,1.0,6.0,37500,250.0,3.0,1.6998759673517965,0.0942278673606565,0.0049682872777501,0.0741555499820421,0.9152094224185986,0.502884611321619,0.5127449307921385,0.5279099784168756,0.5145131735102111
ELM_ols,temperature,1.0,6.0,37500,250.0,4.0,1.6645980177133637,0.0922723329433632,0.0033520811139389,0.0722940226159697,0.9186922633217538,0.4902606948894901,0.5021038074435764,0.5189112389046661,0.5037585804125775
ELM_ols,temperature,1.0,6.0,75000,500.0,0.0,1.6103478550846633,0.0892651269903107,0.0030249307341122,0.0698337873479901,0.92390563029928,0.4735766509197903,0.4857399688949027,0.5039703701080208,0.4877623299742379
ELM_ols,temperature,1.0,6.0,75000,500.0,1.0,1.6475502185716544,0.0913273359040682,0.0030399415785114,0.0714905132361048,0.9203491439149916,0.484811709583812,0.4969615660336389,0.514610082488189,0.4987944527018799
ELM_ols,temperature,1.0,6.0,75000,500.0,2.0,1.6558041471420215,0.0917848693367836,0.004750039747297,0.0721576032889345,0.9195490720529534,0.4893355695243691,0.4994512535842955,0.5157510534559531,0.5015126255215393
ELM_ols,temperature,1.0,6.0,75000,500.0,3.0,1.6347750569582136,0.0906191805697131,0.0036596551871547,0.0707737201307281,0.9215795859115608,0.4799507892308152,0.493108108791375,0.5126425347993453,0.4952338109405119
ELM_ols,temperature,1.0,6.0,75000,500.0,4.0,1.625502307548511,0.0901051716548114,0.0038199288193402,0.0702598989145956,0.922466693303204,0.4764663193209273,0.4903111075126654,0.5090972686838968,0.4919582318391631
ELM_ols,temperature,1.0,6.0,150000,1000.0,0.0,1.6588251205111058,0.0919523285416841,0.003866320383052,0.0716210936385424,0.9192552428321772,0.4856972383802665,0.5003624899396568,0.5207705523985425,0.5022767602394885
ELM_ols,temperature,1.0,6.0,150000,1000.0,1.0,1.649152706050976,0.0914161653131244,0.003110636950559,0.07101300278011,0.9201941239679856,0.4815734804812954,0.4974449350249424,0.5194146623785142,0.4994776926282506
ELM_ols,temperature,1.0,6.0,150000,1000.0,2.0,1.6362068981104123,0.0906985506771575,0.0031093762970387,0.0706781500782417,0.9214421544661134,0.4793026825319871,0.493540004592357,0.513295206286169,0.4953792978035043
ELM_ols,temperature,1.0,6.0,150000,1000.0,3.0,1.644458216326367,0.0911559394121808,0.0021993886323616,0.0706433043338537,0.9206478292264442,0.4790663767042099,0.4960289047643941,0.5195022888921179,0.4981991901202406
ELM_ols,temperature,1.0,6.0,150000,1000.0,4.0,1.6323896552018422,0.090486952498596,0.0032058261690297,0.0706431045995378,0.921808275129956,0.479065022209316,0.492388584142534,0.5123352415674073,0.4945962826397524
ELM_ridge,temperature,1.0,6.0,750,5.0,0.0,2.594230324301418,0.1438038983997691,0.001178779940093,0.1130192608569995,0.8025167849957645,0.766438211053555,0.7825150032358282,0.8025896733369977,0.7838476292087936
ELM_ridge,temperature,1.0,6.0,750,5.0,1.0,2.389559227599,0.13245852890044,-0.0041941903771351,0.1048880555253269,0.8324483439864356,0.7112965792568164,0.720778694628958,0.7341915351258558,0.7220889363372102
ELM_ridge,temperature,1.0,6.0,750,5.0,2.0,2.75085439441548,0.1524859154337446,-0.0067057332226344,0.1206696920663212,0.7779512501319563,0.8183194812494367,0.8297585666095302,0.8461564636899374,0.8314115038496347
ELM_ridge,temperature,1.0,6.0,750,5.0,3.0,2.797906771323216,0.1550941322774552,0.0072858364718205,0.1231604045250883,0.7702901572982959,0.8352102057743624,0.8439512890225354,0.8577038635563766,0.8456217861177581
ELM_ridge,temperature,1.0,6.0,750,5.0,4.0,3.059344203167452,0.1695861847119086,0.0005754285024529,0.134328028976693,0.7253561938419382,0.9109432626135474,0.9228104060828716,0.9379840120724808,0.9239125602563
ELM_ridge,temperature,1.0,6.0,1500,10.0,0.0,2.4446432163599425,0.1355119556717756,-0.0032204034736618,0.1067863058710605,0.8246345251053623,0.7241695319560619,0.7373940457177702,0.7526560355354783,0.7380732044031036
ELM_ridge,temperature,1.0,6.0,1500,10.0,1.0,2.4171630381976,0.1339886688951748,0.0016255839996366,0.1057633254056211,0.828554924539352,0.7172322071856744,0.7291050162117193,0.7462407995286474,0.7308593409753471
ELM_ridge,temperature,1.0,6.0,1500,10.0,2.0,2.2966374166882524,0.127307668342625,-0.0071138861120663,0.1003148840665451,0.8452260031512147,0.6802836941509335,0.692750068764721,0.71159735416489,0.6948770390268483
ELM_ridge,temperature,1.0,6.0,1500,10.0,3.0,2.3323576516073965,0.1292877196067747,-0.0014355255885709,0.1024119826828052,0.8403740773550917,0.694505133042513,0.7035246015737404,0.7175889733657157,0.7052062359939897
ELM_ridge,temperature,1.0,6.0,1500,10.0,4.0,2.35001382342079,0.1302664400826699,-0.0029924197466363,0.1038022633460627,0.8379481625917229,0.7039332979086558,0.7088503504921254,0.718543048511152,0.7104422323039777
ELM_ridge,temperature,1.0,6.0,3750,25.0,0.0,2.150290947355548,0.1191953613473884,0.0022638497362274,0.0937977313741934,0.864322579281249,0.6360877331013481,0.6486066066940309,0.6644881882302582,0.6497275093418791
ELM_ridge,temperature,1.0,6.0,3750,25.0,1.0,2.0730652985882307,0.1149145736142553,0.0023446629105469,0.0899324479913148,0.8738930303582888,0.6098753790413011,0.6253125189528747,0.6420988415962452,0.6257622465301403
ELM_ridge,temperature,1.0,6.0,3750,25.0,2.0,2.166533504267806,0.1200957220370631,0.0015526864665965,0.0946386403300826,0.8622651168640373,0.6417903430009664,0.6535059575171607,0.6678317842312752,0.6543760282498008
ELM_ridge,temperature,1.0,6.0,3750,25.0,3.0,1.983292302444524,0.1099382587914884,0.0018686910473364,0.0868326591999655,0.8845785360564126,0.5888542136410809,0.5982336910979116,0.6094437684861003,0.598843891075031
ELM_ridge,temperature,1.0,6.0,3750,25.0,4.0,2.1271949104836607,0.1179150971747551,-0.0010992556885855,0.0923536115348994,0.8672215189179232,0.6262944587710914,0.6416399949794732,0.6606350497583666,0.6428565011696438
ELM_ridge,temperature,1.0,6.0,7500,50.0,0.0,1.9418933382865924,0.1076434230631974,0.0038765965769316,0.0851453499895135,0.8893468276080707,0.5774117546925187,0.5857462452961488,0.598897152778488,0.5873517175890518
ELM_ridge,temperature,1.0,6.0,7500,50.0,1.0,2.054303626491058,0.1138745728237326,0.0046430974935272,0.0893481932004839,0.8761652900121035,0.6059132650326943,0.6196533106072232,0.6375802178261321,0.6210489311553499
ELM_ridge,temperature,1.0,6.0,7500,50.0,2.0,1.891675984220765,0.1048597645675193,0.0010187368948648,0.0828160059945865,0.8949958106752949,0.561615347683106,0.5705988497040102,0.5831901168194001,0.5718014380688388
ELM_ridge,temperature,1.0,6.0,7500,50.0,3.0,1.8863592423524105,0.1045650458602817,0.003575821149136,0.0826879365659983,0.8955852304529466,0.5607468470134542,0.5689951253772428,0.5813230648030299,0.570355012397909
ELM_ridge,temperature,1.0,6.0,7500,50.0,4.0,2.023570334280153,0.112170958773281,-0.0003271403663217,0.0882940712921633,0.8798428181932374,0.5987647550927125,0.6103830226036552,0.6263825304388414,0.6118434360450697
ELM_ridge,temperature,1.0,6.0,15000,100.0,0.0,1.737753113372478,0.0963274809558749,0.0015420233149848,0.0757150496239032,0.9113886656725562,0.513460331836718,0.524170067089132,0.5379614973559466,0.525197298760599
ELM_ridge,temperature,1.0,6.0,15000,100.0,1.0,1.7878998921494356,0.0991072273079107,0.0045853861318491,0.0784290101281501,0.9062007162490668,0.5318650092162387,0.5392961745859612,0.551206516096708,0.5407892332996359
ELM_ridge,temperature,1.0,6.0,15000,100.0,2.0,1.849112080852637,0.1025003536940472,0.0040849805273908,0.0809027982982885,0.8996679703659178,0.5486409619633137,0.5577600155149876,0.5721799653816612,0.5595269809533208
ELM_ridge,temperature,1.0,6.0,15000,100.0,3.0,1.7744175180874822,0.0983598696305175,0.0038760395355848,0.0776355648973544,0.9076100443498152,0.5264842737677078,0.5352293961338371,0.5493927677736359,0.5370354792250603
ELM_ridge,temperature,1.0,6.0,15000,100.0,4.0,1.7759939288091011,0.098447253547483,0.0018090416792007,0.0778720876802823,0.9074458110606228,0.5280882490303848,0.5357048994187126,0.5468863003310808,0.5368931495933927
ELM_ridge,temperature,1.0,6.0,37500,250.0,0.0,1.6753596969320244,0.0928688765156414,0.0034135330468079,0.0729248581962416,0.9176375507156188,0.49453869573595,0.5053499245557418,0.5209004897500288,0.5069297033472403
ELM_ridge,temperature,1.0,6.0,37500,250.0,1.0,1.6883443865351095,0.0935886464477647,0.0025269385951013,0.0735492414052036,0.9163559212590212,0.4987729399352126,0.5092665831236391,0.5243348850330323,0.5107914693639614
ELM_ridge,temperature,1.0,6.0,37500,250.0,2.0,1.6661526819335983,0.0923585114038792,0.0032964593520456,0.0727088438520651,0.918540316417174,0.4930737981047219,0.5025727511861314,0.5177599188897167,0.5044688227268567
ELM_ridge,temperature,1.0,6.0,37500,250.0,3.0,1.703536582206819,0.0944307833013735,0.0048199860971769,0.0744895417088476,0.9148438429817896,0.5051495705830622,0.5138491064770382,0.5290108599143659,0.5160031789914887
