Method,quantity,LB_days,FH_hours,N_params,n_hidden,seed,RMSE,nRMSE,nMBE,nMAE,R2,NICE1,NICE2,NICE3,NICE_Sigma
ELM_m_estimator,GHI,1.0,6.0,5400,100.0,1.0,108.8126540250583,0.7583587004247864,0.0412825647537396,0.3782964697828023,0.77196635556055,0.2669121627522083,0.3548758866741557,0.4106268270090555,0.3441382921451399
ELM_m_estimator,GHI,1.0,6.0,5400,100.0,2.0,107.5773031237682,0.7497490482435686,0.0399881458520394,0.3765492393729897,0.7771146995772107,0.265679380834425,0.3508469779927437,0.4045594587499654,0.340361939192378
ELM_m_estimator,GHI,1.0,6.0,5400,100.0,3.0,109.17181215225612,0.7608618163815575,0.0327536568107553,0.3822046516512037,0.770458529078863,0.269669633038735,0.3560472261657575,0.4096026420045999,0.3451065004030307
ELM_m_estimator,GHI,1.0,6.0,5400,100.0,4.0,107.54440586905086,0.7495197741801932,0.0516283397051402,0.3785692039296039,0.7772509958622645,0.2671045939980537,0.3507396886104419,0.4034087002476039,0.3404176609520332
ELM_m_estimator,GHI,1.0,6.0,13500,250.0,0.0,103.20719486838188,0.7192920242240349,0.0380078725959154,0.3592789671331219,0.7948554090968749,0.2534941079517329,0.3365945359777265,0.3897731359472762,0.3266205932922452
ELM_m_estimator,GHI,1.0,6.0,13500,250.0,1.0,104.68740419462104,0.7296081922383255,0.0344127586660638,0.3630750734190689,0.7889287975223179,0.2561725018035209,0.3414220130925803,0.3956515486670252,0.3310820211877088
ELM_m_estimator,GHI,1.0,6.0,13500,250.0,2.0,104.9277528981545,0.7312832780276901,0.0442204859852277,0.3640617318970416,0.7879585007458925,0.2568686519642789,0.3422058737569639,0.3963408737351122,0.3318051331521183
ELM_m_estimator,GHI,1.0,6.0,13500,250.0,3.0,104.27297553408516,0.726719873933449,0.0407853164806014,0.3619084229230288,0.7905966354769913,0.2553493558533279,0.3400704171804267,0.3949173313177847,0.3301123681171798
ELM_m_estimator,GHI,1.0,6.0,13500,250.0,4.0,103.88754816520546,0.7240336771745275,0.0441481622255198,0.3610733801747808,0.7921418224708228,0.2547601802100728,0.3388134045608451,0.3923104106016131,0.3286279984575104
ELM_m_estimator,GHI,1.0,6.0,27000,500.0,0.0,102.0258151148711,0.7110585184557235,0.0512182928331462,0.3510171850887603,0.7995249787734219,0.2476648965004233,0.3327416459689093,0.3872848723429161,0.3225638049374162
ELM_m_estimator,GHI,1.0,6.0,27000,500.0,1.0,101.0475613032518,0.70424067823381,0.0455976585022484,0.3504848195127132,0.8033509760825702,0.2472892788073501,0.3295512202606013,0.381332633322932,0.3193910441302945
ELM_m_estimator,GHI,1.0,6.0,27000,500.0,2.0,101.37555659476686,0.7065266079838695,0.0503775230759917,0.3490484749114931,0.8020722785090187,0.2462758465535698,0.3306209269132352,0.3841127292912551,0.3203365009193533
ELM_m_estimator,GHI,1.0,6.0,27000,500.0,3.0,100.48320003179911,0.7003074198805088,0.0467847655829423,0.3468775487624523,0.8055414529470105,0.2447441204078077,0.3277106419895741,0.3800346716255466,0.3174964780076428
ELM_m_estimator,GHI,1.0,6.0,27000,500.0,4.0,101.84962969813434,0.7098306121532127,0.0466993829214526,0.3522126602768498,0.8002167699227506,0.2485083800998149,0.3321670440851145,0.3849077089723292,0.3218610443857528
ELM_m_estimator,GHI,1.0,6.0,54000,1000.0,0.0,100.10403355074124,0.6976648577410588,0.054702136586398,0.3443034909914281,0.8070062361413747,0.2429279593235986,0.3264740483013846,0.3789077606132364,0.3161032560794065
ELM_m_estimator,GHI,1.0,6.0,54000,1000.0,1.0,99.681624836116,0.6947209232626521,0.0504340798235209,0.3444381230585581,0.8086315502318184,0.2430229507895092,0.32509642665908,0.3768485939728521,0.3149893238071471
ELM_m_estimator,GHI,1.0,6.0,54000,1000.0,2.0,100.98048443118364,0.7037731928114027,0.0533224160346213,0.3460244609362768,0.8036119665150159,0.244142212817095,0.3293324592657171,0.3825068669272504,0.3186605130033542
ELM_m_estimator,GHI,1.0,6.0,54000,1000.0,3.0,99.7209696125564,0.6949951326714492,0.0493780877465722,0.3436132785785381,0.8084804524779478,0.2424409706715801,0.3252247436507974,0.3771979041629504,0.3149545394951093
ELM_m_estimator,GHI,1.0,6.0,54000,1000.0,4.0,100.15682315837353,0.6980327695303506,0.0537326857552027,0.3439898770100402,0.8068026329291322,0.2427066847605829,0.3266462135608715,0.3795213384788011,0.3162914122667519
ELM_mae,GHI,1.0,6.0,270,5.0,0.0,134.60630836260486,0.9381249450577251,-0.124402524205327,0.5048876505638971,0.6510437757076333,0.356230273140702,0.4389979590159953,0.4821849722818627,0.4258044014795201
ELM_mae,GHI,1.0,6.0,270,5.0,1.0,148.66905477056864,1.0361338226639163,-0.1130711268959644,0.5816008079114517,0.5743219247322415,0.4103562731822629,0.4848614630846553,0.5127890853374181,0.4693356072014454
ELM_mae,GHI,1.0,6.0,270,5.0,2.0,134.88821138666378,0.940089639448158,-0.0115015844851493,0.5389509760466806,0.6495806225307623,0.3802641106236747,0.4399173427633672,0.4640907464674035,0.4280907332848152
ELM_mae,GHI,1.0,6.0,270,5.0,3.0,137.6627669286947,0.9594266214744068,-0.131575331173893,0.5392183653613386,0.63501660174292,0.3804527707513073,0.4489661327862461,0.4796120957618817,0.436343666433145
ELM_mae,GHI,1.0,6.0,270,5.0,4.0,124.32205937589627,0.8664499200683597,-0.0282822168227199,0.4696217020800048,0.7023290092991348,0.3313479088227161,0.4054574483958286,0.4408123055122916,0.3925392209102789
ELM_mae,GHI,1.0,6.0,540,10.0,0.0,124.22328960534855,0.8657615542206103,0.0387564140036093,0.4810435267498407,0.7028018009594004,0.3394067308544226,0.405135325842953,0.4364189768530472,0.3936536778501409
ELM_mae,GHI,1.0,6.0,540,10.0,1.0,121.88451394396596,0.8494616956513782,-0.0317420389579454,0.4590991013547677,0.7138872699625682,0.3239235463406566,0.3975077654824277,0.4352366673595533,0.3855559930608792
ELM_mae,GHI,1.0,6.0,540,10.0,2.0,120.1212504315866,0.8371728103398728,0.0127027654243575,0.4534124815998835,0.7221055900671827,0.3199112752814077,0.3917571502805256,0.4261701441028498,0.3792795232215944
ELM_mae,GHI,1.0,6.0,540,10.0,3.0,120.22041998563748,0.8378639624379955,-0.0405249104213941,0.4655501270692586,0.7216465532101495,0.3284751543067935,0.3920805766663647,0.4251790515256637,0.381911594166274
ELM_mae,GHI,1.0,6.0,540,10.0,4.0,127.38588394372958,0.8878029330833397,-0.0101762083701403,0.4907493718004662,0.6874764622357722,0.346254820384012,0.4154496452580936,0.4475142030692988,0.4030728895704681
ELM_mae,GHI,1.0,6.0,1350,25.0,0.0,112.77571136377811,0.7859788245732918,0.0221448753466395,0.4198812033538903,0.7550534808568548,0.2962528308829635,0.3678007941641876,0.4098649669174871,0.3579728639882127
ELM_mae,GHI,1.0,6.0,1350,25.0,1.0,114.7949983473472,0.8000520393695367,0.0384597143800292,0.4202368810964015,0.7462032513822916,0.2965037840984429,0.3743863908961506,0.4188408326555358,0.3632436692167098
ELM_mae,GHI,1.0,6.0,1350,25.0,2.0,113.92803505391323,0.7940098270697324,0.055481423267638,0.4178908678466577,0.7500222608418698,0.2948485228936688,0.3715589222508177,0.4141906921897957,0.3601993791114274
ELM_mae,GHI,1.0,6.0,1350,25.0,3.0,114.45772373357764,0.797701438328911,0.0331680912344839,0.428966234955978,0.7476924008016114,0.3026628971333244,0.3732864211482702,0.4121119782355901,0.3626870988390616
ELM_mae,GHI,1.0,6.0,1350,25.0,4.0,114.78299947672076,0.7999684144638091,0.0338853284068115,0.4243763556531237,0.746256304481177,0.2994244460523513,0.3743472584083826,0.4155112165794872,0.363094307013407
ELM_mae,GHI,1.0,6.0,2700,50.0,0.0,111.3707252128506,0.7761869168114717,0.0155899174682225,0.3981927145856143,0.7611186651850563,0.2809502258988588,0.3632186459706467,0.4130080340022956,0.352392301957267
ELM_mae,GHI,1.0,6.0,2700,50.0,1.0,110.193024345585,0.7679790506658393,0.0429817852336457,0.3958268244173949,0.7661441020680955,0.2792809402668882,0.3593777540886091,0.4078487448974312,0.3488358130843096
ELM_mae,GHI,1.0,6.0,2700,50.0,2.0,110.61187600952064,0.7708981946420522,0.0407820269370335,0.4055386201344157,0.7643629168824636,0.2861332283691958,0.3607437749522292,0.4051263010093822,0.350667768110269
ELM_mae,GHI,1.0,6.0,2700,50.0,3.0,112.039380852938,0.7808470441357405,0.043005516841944,0.4066908709048363,0.7582416281743882,0.286946214399286,0.3653993644291914,0.4127772476287406,0.3550409421524059
ELM_mae,GHI,1.0,6.0,2700,50.0,4.0,109.42707435505064,0.7626408402838165,0.0406058546123366,0.3973282979899275,0.7693838604289178,0.2803403251424333,0.3568797249349746,0.4037900880074275,0.3470033793616118
ELM_mae,GHI,1.0,6.0,5400,100.0,0.0,106.0948726223496,0.73941739997528,0.0322544705057006,0.3794115594094211,0.7832151575035158,0.2676989292374316,0.3460122568535774,0.3944677237546173,0.3360596366152087
ELM_mae,GHI,1.0,6.0,5400,100.0,1.0,107.11955543513233,0.7465588223880683,0.0336484806324798,0.3836431385990609,0.779007443985069,0.2706845768540019,0.3493541036728113,0.399611171036007,0.3398832838542734
ELM_mae,GHI,1.0,6.0,5400,100.0,2.0,105.36032315234232,0.7342980323202631,0.0394878697249733,0.3761572359029931,0.7862065922402529,0.265402797513298,0.3436166357118044,0.3929348568561639,0.3339847633604221
ELM_mae,GHI,1.0,6.0,5400,100.0,3.0,107.58246717111548,0.749785038545159,0.0371458103455775,0.3834436916029264,0.7770933006791804,0.2705438543431012,0.3508638197461006,0.4016778057233608,0.3410284932708542
ELM_mae,GHI,1.0,6.0,5400,100.0,4.0,105.64657230595236,0.7362930166175802,0.0469085648671356,0.3782323724219955,0.7850433210276327,0.2668669379971122,0.3445501936983019,0.3934107567125849,0.334942629469333
ELM_mae,GHI,1.0,6.0,13500,250.0,0.0,101.8907134044623,0.7101169408566036,0.035182754834334,0.3611602175988138,0.8000555618555161,0.2548214495226567,0.3323010323316252,0.381495199921229,0.322872560591837
ELM_mae,GHI,1.0,6.0,13500,250.0,1.0,102.9582779833159,0.7175572233668759,0.0326039408248784,0.3644166773332715,0.7958437582940778,0.2571190884912112,0.3357827314951742,0.3855671893918848,0.3261563364594234
ELM_mae,GHI,1.0,6.0,13500,250.0,2.0,103.0442518923748,0.7181564097623233,0.0385493254582991,0.3652571177153924,0.7955026601555396,0.2577120725076494,0.3360631222960556,0.3851880787427507,0.3263210911821519
ELM_mae,GHI,1.0,6.0,13500,250.0,3.0,102.50435465041888,0.7143936509688624,0.0383417782608706,0.3635090818215031,0.7976399615428134,0.2564787222697411,0.3343023297286038,0.3835144891991596,0.3247651803991682
ELM_mae,GHI,1.0,6.0,13500,250.0,4.0,102.4845738136467,0.7142557904433355,0.0389557237872329,0.3621043853927846,0.797718055096543,0.2554876198097715,0.3342378175443217,0.3841345031322092,0.3246199801621008
ELM_mae,GHI,1.0,6.0,27000,500.0,0.0,100.26331160085782,0.6987749298753603,0.0423613980948654,0.3530331078837824,0.8063915930619123,0.2490872579447945,0.3269935093858448,0.3764296213904077,0.3175034629070157
ELM_mae,GHI,1.0,6.0,27000,500.0,1.0,99.58822770870326,0.6940700015035723,0.0432519079511587,0.3521313193504302,0.808989989217932,0.2484509889150561,0.3247918261629301,0.3725979168362522,0.3152802439714128
ELM_mae,GHI,1.0,6.0,27000,500.0,2.0,99.86752087931256,0.6960165067864231,0.0469574298348853,0.3512182464464702,0.8079171194790118,0.2478067580458483,0.3257026982710508,0.3752562119382204,0.3162552227517065
ELM_mae,GHI,1.0,6.0,27000,500.0,3.0,99.71243035223952,0.694935619167119,0.042216223769258,0.3513914901532767,0.8085132513016253,0.247928992473501,0.3251968941547655,0.3736857224722334,0.3156038697001666
ELM_mae,GHI,1.0,6.0,27000,500.0,4.0,100.35003431561442,0.6993793349957884,0.0426823276829724,0.3539453498909193,0.8060565251743665,0.2497309025635723,0.3272763423023818,0.376003658058149,0.317670300974701
ELM_mae,GHI,1.0,6.0,54000,1000.0,0.0,98.72693483214294,0.6880673085961556,0.0501307939037357,0.3461305335102937,0.8122796180347517,0.2442170537484836,0.321982850717987,0.370944498683224,0.3123814677165649
ELM_mae,GHI,1.0,6.0,54000,1000.0,1.0,98.72898670598236,0.6880816089217219,0.0453920237165225,0.3468790610679844,0.812271815046759,0.244745187435318,0.3219895425917827,0.3705075326961878,0.3124140875744295
ELM_mae,GHI,1.0,6.0,54000,1000.0,2.0,98.2881800549172,0.6850094519006884,0.0468667696189056,0.3447618129021146,0.8139444159609805,0.2432513345126092,0.3205519188838582,0.3691489323676182,0.3109840619213619
ELM_mae,GHI,1.0,6.0,54000,1000.0,3.0,98.47483162298975,0.6863103009780683,0.0471265962362842,0.3454426260411292,0.8132370971211498,0.2437316913805146,0.3211606545250605,0.3699407250816027,0.3116110236623926
ELM_mae,GHI,1.0,6.0,54000,1000.0,4.0,98.86583040928244,0.6890353271627279,0.0502516393476492,0.3458787633553115,0.8117510516040917,0.2440394139290547,0.3224358374733799,0.3719803726383698,0.3128185413469348
ELM_ols,GHI,1.0,6.0,270,5.0,0.0,131.72216766878984,0.9180242204866648,-0.0658082853741387,0.5011698907115444,0.6658373858007642,0.3536071576689807,0.4295917737227397,0.4673396078326204,0.4168461797414469
ELM_ols,GHI,1.0,6.0,270,5.0,1.0,147.4458038250232,1.0276084998908537,-0.0684479992701352,0.5801467685784935,0.5812980758880207,0.4093303561724914,0.4808720165647177,0.5065852287776497,0.4655958671716196
ELM_ols,GHI,1.0,6.0,270,5.0,2.0,134.28482722140015,0.9358844150142348,0.0251750984785874,0.5388524100354418,0.6527086141994016,0.3801945660486256,0.4379494972717596,0.4607246427534667,0.426289568691284
ELM_ols,GHI,1.0,6.0,270,5.0,3.0,134.22962774469644,0.9354997078880992,-0.0800437196709019,0.5340373176059252,0.6529940725502634,0.3767972128167756,0.4377694725915907,0.4629077605389802,0.4258248153157822
ELM_ols,GHI,1.0,6.0,270,5.0,4.0,124.31311390799996,0.8663875755417112,-0.0062986390942785,0.4704738520950078,0.7023718449874203,0.3319491547281414,0.4054282741156875,0.4403307416346823,0.3925693901595037
ELM_ols,GHI,1.0,6.0,540,10.0,0.0,123.1534976032395,0.8583057479110111,0.0574303479610479,0.4789807231792812,0.7078986105980791,0.3379512920482737,0.4016463622779438,0.4320205304683692,0.3905393949315289
ELM_ols,GHI,1.0,6.0,540,10.0,1.0,121.02609837394404,0.843479055838583,-0.009406879761689,0.4574741268949319,0.71790318204788,0.3227770237528542,0.3947081739342216,0.4311758811413538,0.3828870262761432
ELM_ols,GHI,1.0,6.0,540,10.0,2.0,119.90229640863684,0.8356468325959725,0.0318875435140162,0.4547527091797419,0.7231177447761099,0.3208568908778882,0.3910430651060451,0.4247011051643512,0.3788670203827615
ELM_ols,GHI,1.0,6.0,540,10.0,3.0,119.61697131767076,0.8336582884590582,-0.0109779105717858,0.4671957667583931,0.7244339406998072,0.3296362575250972,0.390112520809022,0.4212522537837321,0.3803336773726171
ELM_ols,GHI,1.0,6.0,540,10.0,4.0,122.62024183019574,0.8545892761581362,0.02360292013875,0.481837072356328,0.7104227373802718,0.3399666276311269,0.3999072298491049,0.4327258176746508,0.3908665583849608
ELM_ols,GHI,1.0,6.0,1350,25.0,0.0,111.84914680115868,0.7795212273033463,0.0264494546636769,0.4212047018862195,0.7590619045807909,0.2971866430749361,0.3647789450633954,0.4040054024437976,0.3553236635273764
ELM_ols,GHI,1.0,6.0,1350,25.0,1.0,113.37351981963288,0.7901451896688492,0.04709242459106,0.4221276881601612,0.7524497427981762,0.29783786845568,0.369750455329367,0.4108376997348832,0.3594753411733101
ELM_ols,GHI,1.0,6.0,1350,25.0,2.0,112.83614483740858,0.7864000095074816,0.0573697298995498,0.4193264967163418,0.7547908900013748,0.2958614501534365,0.3679978887276054,0.4076671742441098,0.3571755043750506
ELM_ols,GHI,1.0,6.0,1350,25.0,3.0,113.4740688634357,0.79084595598018,0.0405317771945166,0.4295080988379515,0.7520104518707971,0.3030452164839064,0.3700783807107803,0.4064590594244536,0.3598608855397134
ELM_ols,GHI,1.0,6.0,1350,25.0,4.0,113.54887035385184,0.7913672773427558,0.0356077695032965,0.4257206453414938,0.7516833973812701,0.300372927724132,0.3703223343710768,0.4079408669393505,0.3595453763448531
ELM_ols,GHI,1.0,6.0,2700,50.0,0.0,110.73601618590502,0.7717633769471514,0.0388882398341735,0.4098582466367785,0.763833707091349,0.2891809989515895,0.3611486392169695,0.4029769392033083,0.3511021924572891
ELM_ols,GHI,1.0,6.0,2700,50.0,1.0,108.57354663341238,0.756692265832089,0.0456749793968786,0.3995510787012663,0.7729674270572179,0.2819086379721246,0.3540960743593017,0.3970826347036212,0.3443624490116825
ELM_ols,GHI,1.0,6.0,2700,50.0,2.0,109.075864456083,0.7601931186934942,0.045522540052279,0.4088042710698714,0.7708618254387023,0.2884373523132461,0.3557343073783348,0.3946756034681209,0.346282421053234
ELM_ols,GHI,1.0,6.0,2700,50.0,3.0,110.08786301670877,0.7672461395038418,0.0465833413600132,0.4085167988242801,0.7665902439599259,0.2882345224035564,0.3590347864423996,0.4012918698476704,0.3495203928978754
ELM_ols,GHI,1.0,6.0,2700,50.0,4.0,107.920436919477,0.752140484255465,0.0402206690058681,0.4002889849542827,0.7756905803950088,0.2824292776545781,0.3519660565695054,0.3941893617999686,0.3428615653413507
ELM_ols,GHI,1.0,6.0,5400,100.0,0.0,104.35397278707669,0.7272843760317296,0.0355694084352715,0.3842732691223416,0.7902711880686936,0.2711291739206401,0.3403345773760499,0.3821416429620599,0.33120179808625
ELM_ols,GHI,1.0,6.0,5400,100.0,1.0,105.08267865569375,0.7323630173025244,0.0380285262327387,0.3875560943190785,0.7873318802188229,0.2734454153957498,0.3427111405025279,0.3860071348090604,0.3340545635691127
ELM_ols,GHI,1.0,6.0,5400,100.0,2.0,103.47451657394186,0.721155095601534,0.0389104767213724,0.3798449281123468,0.7937913239178305,0.2680046983550589,0.3374663649771919,0.3804572699372429,0.3286427777564979
ELM_ols,GHI,1.0,6.0,5400,100.0,3.0,105.49006605347856,0.7352022622444073,0.0406994995432967,0.3869905964067956,0.7856797287147592,0.2730464207371796,0.3440397724093965,0.388372935594136,0.3351530429135707
ELM_ols,GHI,1.0,6.0,5400,100.0,4.0,103.94742090013408,0.7244509540974937,0.0409207293287616,0.3806634848892169,0.7919021667283667,0.2685822420994542,0.3390086703604507,0.3823801241136959,0.3299903455245336
ELM_ols,GHI,1.0,6.0,13500,250.0,0.0,100.6549295323415,0.701504271129316,0.0423753668189509,0.3673392193158381,0.8048762112912752,0.2591811272983638,0.328270711581839,0.3719743201090206,0.3198087196630745
ELM_ols,GHI,1.0,6.0,13500,250.0,1.0,101.09332609883931,0.704559631311629,0.0376354358153055,0.3679806505664768,0.803172809677726,0.2596336977451965,0.3297004751662747,0.3739006245155971,0.3210782658090227
ELM_ols,GHI,1.0,6.0,13500,250.0,2.0,101.04192815684571,0.7042014185941469,0.0395533330055147,0.3683625952014889,0.8033729008445504,0.259903183919998,0.3295328486121608,0.3730098743276107,0.3208153022865899
ELM_ols,GHI,1.0,6.0,13500,250.0,3.0,101.09576825788058,0.704576651690126,0.0414469738757729,0.3690477933006174,0.8031632998687799,0.2603866346554941,0.3297084398957717,0.3734870078239432,0.321194027458403
ELM_ols,GHI,1.0,6.0,13500,250.0,4.0,100.51544055397346,0.7005321169133697,0.0411742641503975,0.3653318045632959,0.8054166469916427,0.2577647688178066,0.3278157895387812,0.371898180660168,0.3191595796722519
ELM_ols,GHI,1.0,6.0,27000,500.0,0.0,99.47104345239022,0.6932532977743595,0.0429463267193208,0.3617552037711536,0.8094392430596605,0.255241250019759,0.3244096475713321,0.3675052238283923,0.3157187071398278
ELM_ols,GHI,1.0,6.0,27000,500.0,1.0,99.15374420285944,0.69104191299861,0.0427997088163781,0.3591922135421088,0.8106530304254292,0.2534328977886639,0.3233748244294175,0.3668229950470553,0.3145435724217122
ELM_ols,GHI,1.0,6.0,27000,500.0,2.0,98.94419432538908,0.689581476488018,0.0412028061949645,0.359661539879052,0.8114525102144274,0.2537640372986414,0.322691409442107,0.3663965024934768,0.314283983078075
ELM_ols,GHI,1.0,6.0,27000,500.0,3.0,98.7650867172153,0.6883332042701602,0.0397318632665768,0.3579797193259834,0.8121345052493735,0.2525774061851171,0.3221072772763194,0.3656463569445923,0.3134436801353429
ELM_ols,GHI,1.0,6.0,27000,500.0,4.0,99.53320298491576,0.693686512300073,0.0438069542397853,0.361210020138259,0.8092010055146404,0.2548565883742603,0.324612371412763,0.3684758763103005,0.3159816120324412
ELM_ols,GHI,1.0,6.0,54000,1000.0,0.0,99.0736082704491,0.6904834137863213,0.0359162188774425,0.3577748772745291,0.8109589667161384,0.2524328771203663,0.3231134732995936,0.3670308125349723,0.3141923876516441
ELM_ols,GHI,1.0,6.0,54000,1000.0,1.0,99.5821007818372,0.6940273005113269,0.0406752323836355,0.3588947124653568,0.8090134913605764,0.25322299190225,0.3247718441247779,0.3694825228645492,0.3158257862971924
ELM_ols,GHI,1.0,6.0,54000,1000.0,2.0,99.10548534825288,0.6907055778306892,0.0424040395639481,0.3580341051145074,0.8108372986900994,0.252615778809758,0.3232174355303797,0.3673364882679918,0.3143899008693765
ELM_ols,GHI,1.0,6.0,54000,1000.0,3.0,99.25895806927116,0.6917751903156056,0.0378494309986504,0.3583837530835773,0.8102509781038663,0.2528624776374789,0.3237179634187916,0.3678432166926085,0.314807885916293
ELM_ols,GHI,1.0,6.0,54000,1000.0,4.0,99.490556203235,0.6933892899023427,0.0433375106454256,0.3589323249202054,0.8093644729728363,0.2532495298756967,0.3244732854342216,0.3685295284427645,0.3154174479175609
ELM_ridge,GHI,1.0,6.0,270,5.0,0.0,131.76509665697498,0.9183234096938604,-0.0675702791509094,0.5010835172254742,0.6656195393931119,0.3535462156940671,0.4297317800747832,0.467654833308772,0.4169776096925408
ELM_ridge,GHI,1.0,6.0,270,5.0,1.0,147.44634719199743,1.0276122868315922,-0.0685346346480257,0.5801448229701328,0.5812949898833883,0.409328983422342,0.4808737886732881,0.5065912653201916,0.4655980124719406
ELM_ridge,GHI,1.0,6.0,270,5.0,2.0,134.289290000408,0.9359155178976172,0.0250400474992257,0.5388709042810004,0.6526855302741003,0.3802076149123471,0.4379640519453095,0.460737618767866,0.4263030952085075
ELM_ridge,GHI,1.0,6.0,270,5.0,3.0,134.23639353894237,0.935546861401426,-0.0801283186551976,0.534053200422275,0.652959090260348,0.3768084191514922,0.437791538198331,0.4629371185414983,0.4258456919637738
ELM_ridge,GHI,1.0,6.0,270,5.0,4.0,124.31283179616008,0.8663856093920002,-0.0064322822232726,0.4704739566251539,0.7023731958397721,0.331949228480792,0.4054273540509192,0.4403267396281475,0.3925677740532862
ELM_ridge,GHI,1.0,6.0,540,10.0,0.0,123.15560616179378,0.8583204432949195,0.057356498218835,0.4790224740702535,0.707888608151247,0.3379807499509938,0.4016532390202976,0.4320113469875472,0.3905484453196128
ELM_ridge,GHI,1.0,6.0,540,10.0,1.0,121.02449055932304,0.8434678503384742,-0.0095724966994939,0.4574991270516835,0.7179106772308497,0.3227946629497295,0.3947029302918865,0.4311509530338246,0.3828828487584803
ELM_ridge,GHI,1.0,6.0,540,10.0,2.0,119.90146815756763,0.8356410601845734,0.0318439951468794,0.4547733438454058,0.7231215700111342,0.320871449943806,0.391040363891419,0.4246846084799313,0.3788654741050521
ELM_ridge,GHI,1.0,6.0,540,10.0,3.0,119.62040061583734,0.8336821886030651,-0.0110738232538928,0.4672332668432032,0.724418140070221,0.3296627162143518,0.3901237049423238,0.4212436118525157,0.3803433443363971
ELM_ridge,GHI,1.0,6.0,540,10.0,4.0,122.62048758540752,0.8545909889240336,0.0235086922234673,0.481878204007306,0.710421576638917,0.3399956486207397,0.3999080313422719,0.4326976219049668,0.3908671006226594
ELM_ridge,GHI,1.0,6.0,1350,25.0,0.0,111.85449115726162,0.7795584742484296,0.0264313921603697,0.4212747576570378,0.7590388791079847,0.2972360718663629,0.3647963748662775,0.4039901758353598,0.3553408741893334
ELM_ridge,GHI,1.0,6.0,1350,25.0,1.0,113.37719620243286,0.790170811844022,0.0469664132018511,0.4221507719267116,0.7524336878275804,0.2978541555176713,0.3697624452915418,0.4108438705898764,0.3594868237996965
ELM_ridge,GHI,1.0,6.0,1350,25.0,2.0,112.83725213063126,0.7864077266747251,0.0573370997376651,0.4193525487835732,0.7547860773641073,0.2958798315399001,0.3680014999956856,0.407655616885711,0.357178982807099
ELM_ridge,GHI,1.0,6.0,1350,25.0,3.0,113.4706449754902,0.7908220935421574,0.0404729101482678,0.4295217196303768,0.7520254169746848,0.3030548268172165,0.37006721422209,0.4064306309777441,0.3598508906723502
ELM_ridge,GHI,1.0,6.0,1350,25.0,4.0,113.55004152483004,0.7913754396995052,0.0355815307664592,0.4257514366447547,0.7516782749578187,0.300394652942324,0.3703261539667208,0.4079252716439632,0.3595486928510027
ELM_ridge,GHI,1.0,6.0,2700,50.0,0.0,110.74612076253986,0.7718337997639994,0.0389061010984178,0.4099264612802385,0.7637906051383578,0.2892291287108435,0.3611815937535984,0.4029867476534493,0.3511324900392971
ELM_ridge,GHI,1.0,6.0,2700,50.0,1.0,108.57659741230928,0.7567135279246302,0.045634065744825,0.3995805061865637,0.7729546682235079,0.2819294009302077,0.3541060240096965,0.3970776379866775,0.3443710209755273
ELM_ridge,GHI,1.0,6.0,2700,50.0,2.0,109.07898823718504,0.7602148895674626,0.045503071596909,0.4088344046906973,0.7708487008533056,0.2884586134947496,0.3557444951142952,0.394679224814508,0.3462941111411843
ELM_ridge,GHI,1.0,6.0,2700,50.0,3.0,110.09262993239388,0.7672793620367944,0.0465973120901485,0.408563702101932,0.7665700297658093,0.2882676156420035,0.3590503330113682,0.401278922934509,0.3495322905292935
ELM_ridge,GHI,1.0,6.0,2700,50.0,4.0,107.92637033260196,0.7521818365734176,0.0402062814250964,0.4003269153487606,0.7756659148714249,0.2824560399546068,0.351985407492085,0.3941915355941787,0.3428776610136235
ELM_ridge,GHI,1.0,6.0,5400,100.0,0.0,104.35790047564842,0.727311749656862,0.0355403081415762,0.3843005728856618,0.7902554001702938,0.2711484384581159,0.3403473869336971,0.38215189409437,0.3312159064953943
ELM_ridge,GHI,1.0,6.0,5400,100.0,1.0,105.09688880740072,0.7324620535063362,0.0379798476351243,0.3876308872550233,0.7872743588343841,0.2734981865577516,0.3427574847465127,0.386037435369723,0.3340977022246624
ELM_ridge,GHI,1.0,6.0,5400,100.0,2.0,103.59629542314576,0.7220038208775504,0.0392533263371374,0.3807404272665978,0.7933056655521808,0.2686365298287735,0.3378635281332293,0.3806075739820496,0.3290358773146841
ELM_ridge,GHI,1.0,6.0,5400,100.0,3.0,105.50561020762294,0.7353105956422253,0.0407597403065439,0.3870847366169315,0.7856165630935075,0.2731128426287287,0.3440904672990121,0.3883982135261216,0.3352005078179542
ELM_ridge,GHI,1.0,6.0,5400,100.0,4.0,103.96864017532286,0.7245988396729379,0.0410004878616323,0.3811919647717128,0.7918171980807676,0.2689551181891756,0.3390778737923922,0.3821468748028943,0.3300599555948207
ELM_ridge,GHI,1.0,6.0,13500,250.0,0.0,101.08656411787696,0.7045125043745936,0.0435627722175587,0.3688827091712781,0.803199139748223,0.2602701573274786,0.3296784219959776,0.3736269714375311,0.3211918502536624
ELM_ridge,GHI,1.0,6.0,13500,250.0,1.0,101.1110382808123,0.704683074558401,0.0364188761551817,0.3688497334866383,0.8031038329301565,0.2602468908896224,0.3297582407482183,0.3735907406000938,0.3211986240793115
