Method,quantity,LB_days,FH_hours,N_params,n_hidden,seed,RMSE,nRMSE,nMBE,nMAE,R2,NICE1,NICE2,NICE3,NICE_Sigma
ELM_robust_risk,GHI,1.0,1.0,2700,50.0,1.0,112.22949441819095,0.39343581481389983,0.025482722727742723,0.28808899182552467,0.7998013709838807,0.815075716216241,0.8503028270847461,0.8676202040277646,0.8443329157762506
ELM_robust_risk,GHI,1.0,1.0,2700,50.0,2.0,109.48810877860231,0.3838255131866668,0.023010407486635288,0.280167524193071,0.8094622667119113,0.7926639056743224,0.8295328149631026,0.8514925371286405,0.8245630859220219
ELM_robust_risk,GHI,1.0,1.0,2700,50.0,3.0,113.81944987402905,0.3990096207329976,0.04186348257573406,0.2955245468618024,0.794088761631831,0.8361127586532175,0.8623490688151091,0.871174047882927,0.8565452917837512
ELM_robust_risk,GHI,1.0,1.0,2700,50.0,4.0,108.9047831375092,0.38178058551328586,0.03153402914310013,0.28020117994360916,0.8114871344100002,0.7927591261990669,0.8251132687083161,0.8433371946660899,0.820403196524491
ELM_robust_risk,GHI,1.0,1.0,5400,100.0,0.0,101.37138681347048,0.3553712362024883,0.014335875464716024,0.2502411484945325,0.8366655246233297,0.7079947138677322,0.7680367557552142,0.8110771452280328,0.7623695382836596
ELM_robust_risk,GHI,1.0,1.0,5400,100.0,1.0,101.7271427219009,0.356618387109064,0.02398526316964606,0.2514096063261058,0.8355170907680948,0.7113005729285146,0.7707321279143662,0.8107228680551634,0.7642518562993481
ELM_robust_risk,GHI,1.0,1.0,5400,100.0,2.0,102.95362322365843,0.36091798195321684,0.014609808943167614,0.2547705084809925,0.8315269816927409,0.7208094046046865,0.780024514407018,0.8195742268815444,0.7734693819644164
ELM_robust_risk,GHI,1.0,1.0,5400,100.0,3.0,103.95592423736436,0.3644316849959018,0.018967512403300198,0.25690485955582704,0.8282306888569796,0.7268480169097039,0.7876184128733905,0.8309093230338741,0.7817919176056561
ELM_robust_risk,GHI,1.0,1.0,5400,100.0,4.0,100.96277876868,0.35393880491626484,0.012562143183721338,0.24626663158797424,0.8379796089085534,0.6967498127915103,0.7649409512391546,0.8112615532307096,0.7576507724204582
ELM_robust_risk,GHI,1.0,1.0,13500,250.0,0.0,96.53169767941793,0.3384050452045423,0.010267925815805426,0.23020801550016082,0.8518891159142121,0.6513159767873103,0.7313690208230573,0.788024620263058,0.7235698726244753
ELM_robust_risk,GHI,1.0,1.0,13500,250.0,1.0,96.90162002980686,0.339701858507477,0.015229836496829812,0.2312545782292483,0.8507517795145021,0.6542769641564244,0.7341717245327032,0.7894551224638917,0.7259679370510064
ELM_robust_risk,GHI,1.0,1.0,13500,250.0,2.0,98.53331401626475,0.34542198454401507,0.011884881959452365,0.23642648394767082,0.8456831797899366,0.6689095772629994,0.746534196775984,0.8034676313371761,0.7396371351253865
ELM_robust_risk,GHI,1.0,1.0,13500,250.0,3.0,96.68008767010264,0.33892524657582995,0.015802754365075864,0.2288411909157964,0.8514334093260372,0.6474488886351969,0.7324932923814779,0.7912939769673727,0.7237453859946825
ELM_robust_risk,GHI,1.0,1.0,13500,250.0,4.0,96.84225837847279,0.3394937581343764,0.014995755552045634,0.2306219938910533,0.8509345815591935,0.652487225057911,0.7337219730639699,0.7911901014423726,0.7257997665214179
ELM_robust_risk,GHI,1.0,1.0,27000,500.0,0.0,94.83908567183651,0.3324713627281233,0.01149363164633915,0.22238013849082722,0.8570376090516365,0.6291689574950934,0.7185450053299359,0.7810998056228472,0.7096045894826255
ELM_robust_risk,GHI,1.0,1.0,27000,500.0,1.0,95.1408439071788,0.33352921741965663,0.013822533607377766,0.221822378422686,0.8561264085717153,0.6275909149460315,0.7208312660133491,0.786351778761895,0.7115913199070919
ELM_robust_risk,GHI,1.0,1.0,27000,500.0,2.0,95.16308837374778,0.33360719843413983,0.012991392412094334,0.22291654056917626,0.8560591237905841,0.6306865729562735,0.720999800433901,0.7854679428883167,0.7123847720928304
ELM_robust_risk,GHI,1.0,1.0,27000,500.0,3.0,95.07168776371577,0.333286781117205,0.015118778768362746,0.2241160885382853,0.8563354907319669,0.6340803937817823,0.7203073069186232,0.7811974115318469,0.7118617040774174
ELM_robust_risk,GHI,1.0,1.0,27000,500.0,4.0,95.06944792132028,0.3332789290438931,0.0136580587139172,0.22277206111419243,0.8563422599831625,0.6302778044903101,0.7202903368312947,0.7842331048874285,0.711600415403011
ELM_robust_risk,GHI,1.0,1.0,54000,1000.0,0.0,93.25751427887708,0.32692694828608077,0.012349288606752943,0.21746176234568373,0.8617660376173852,0.6152536428774784,0.706562285157833,0.7695142880255826,0.6971100720202981
ELM_robust_risk,GHI,1.0,1.0,54000,1000.0,1.0,93.39959290994825,0.32742502432458487,0.010808799497372979,0.2172629447086408,0.8613445154865386,0.6146911381219778,0.7076387389215645,0.7717135272600149,0.6980144681011856
ELM_robust_risk,GHI,1.0,1.0,54000,1000.0,2.0,93.67847169733498,0.3284026719876935,0.013301109379414066,0.21760957630642722,0.8605152655712781,0.6156718454931226,0.7097516542702277,0.7757501157114419,0.700391205158264
ELM_robust_risk,GHI,1.0,1.0,54000,1000.0,3.0,93.56802522971232,0.32801548681673903,0.013465892546781585,0.21717442795932518,0.8608439753455529,0.6144407021286121,0.7089148604831049,0.7729555356167932,0.69877036607617
ELM_robust_risk,GHI,1.0,1.0,54000,1000.0,4.0,93.8126275721635,0.32887297372253477,0.013333066313608626,0.21671025084896228,0.8601154704987651,0.6131274291420853,0.7107680815492428,0.7775199668649128,0.7004718258520803
ELM_tikhonov,GHI,1.0,1.0,270,5.0,0.0,166.26259455964177,0.5828562242283702,-0.02260512037387422,0.4519774829960758,0.5606241393679304,1.2787571935055122,1.2596827146500404,1.213936034843551,1.2507919809997012
ELM_tikhonov,GHI,1.0,1.0,270,5.0,1.0,176.83706131944112,0.6199264611338464,0.07710839991719166,0.4983749290716409,0.5029573403786526,1.4100271575225647,1.3397997910690682,1.270886022620909,1.3402376570708474
ELM_tikhonov,GHI,1.0,1.0,270,5.0,2.0,179.54474596913033,0.6294186193399596,-0.00978599219617615,0.4991599927162401,0.4876196242735492,1.4122482986648983,1.3603144688230786,1.2918022046542985,1.3547883240474252
ELM_tikhonov,GHI,1.0,1.0,270,5.0,3.0,178.05161847373287,0.6241842570556231,-0.012497959158962135,0.48915963688818265,0.4961062895576468,1.3839547941567227,1.3490018407379554,1.2983582224701864,1.3437716191216216
ELM_tikhonov,GHI,1.0,1.0,270,5.0,4.0,148.5742858658979,0.5208474432062319,-0.03172510297032621,0.40427475899317955,0.6491395718230184,1.1437942722021044,1.1256678643951306,1.0848435895690933,1.1181019087221093
ELM_tikhonov,GHI,1.0,1.0,540,10.0,0.0,146.62128810711923,0.514000942929828,-0.00023934481062760706,0.3933042954722035,0.658303014609342,1.112756090718936,1.1108710453932398,1.092725733085253,1.105450956399143
ELM_tikhonov,GHI,1.0,1.0,540,10.0,1.0,149.04789616885347,0.5225077487828859,0.045918772954798265,0.4074973310071484,0.6468991307591749,1.1529117333577699,1.1292561562396877,1.0802616613292164,1.1208098503088912
ELM_tikhonov,GHI,1.0,1.0,540,10.0,2.0,144.738952075567,0.5074021569853082,0.03343929351033497,0.38946983862186135,0.6670201647893763,1.1019074545256942,1.0966095924886377,1.065462281431055,1.0879931094817956
ELM_tikhonov,GHI,1.0,1.0,540,10.0,3.0,138.4657253904165,0.4854105043882844,0.07850979193962333,0.3814161959892447,0.6952584609840963,1.0791216878938847,1.049080710593734,1.006239705565479,1.044814034684366
ELM_tikhonov,GHI,1.0,1.0,540,10.0,4.0,147.7030447289215,0.517793188454371,0.04026436903118237,0.4060046418520266,0.6532424052227508,1.1486885428967615,1.1190669364867938,1.0771911837476094,1.1149822210437215
ELM_tikhonov,GHI,1.0,1.0,1350,25.0,0.0,130.13619851310173,0.45621021073125945,0.03898275737494061,0.3476818548581983,0.7308196717425413,0.9836788107320836,0.9859723424345781,0.9689927726628424,0.9795479752765015
ELM_tikhonov,GHI,1.0,1.0,1350,25.0,1.0,128.64965320207247,0.45099892319285834,0.052135169668008276,0.3428342939104287,0.7369342395641056,0.9699638499959299,0.974709584038396,0.9621161914147381,0.968929875149688
ELM_tikhonov,GHI,1.0,1.0,1350,25.0,2.0,124.07034641271912,0.4349455380529531,0.027288654497251163,0.3289937433506283,0.755328673954913,0.9308054753948325,0.9400146268057953,0.9319296209527409,0.9342499077177896
ELM_tikhonov,GHI,1.0,1.0,1350,25.0,3.0,129.16234679099375,0.45279624056431045,0.03997534375514355,0.3469147286234827,0.7348333264073024,0.9815084190026845,0.9785939890279041,0.9614394536274656,0.9738472872193514
ELM_tikhonov,GHI,1.0,1.0,1350,25.0,4.0,118.50231444690021,0.4154260418212502,0.018127921022494945,0.30906691202547265,0.7767966280583296,0.8744274922884595,0.8978286279613895,0.9018194480643864,0.8913585227714118
ELM_tikhonov,GHI,1.0,1.0,2700,50.0,0.0,113.46290671062717,0.3977597099966395,0.02870776608085158,0.28865092798204933,0.7953767885023024,0.8166655739624353,0.8596477320462853,0.8830168128388958,0.8531100396158721
ELM_tikhonov,GHI,1.0,1.0,2700,50.0,1.0,112.27828725139776,0.3936068647521475,0.02575867530265775,0.2884125387120855,0.7996272566517122,0.8159911111732715,0.8506725042737266,0.8674887509974517,0.8447174554814832
ELM_tikhonov,GHI,1.0,1.0,2700,50.0,2.0,111.52910021917506,0.39098048732793655,0.022260295062867252,0.2815575479562939,0.8022923458882456,0.796596630098075,0.8449963150080024,0.8760342068607486,0.8392090506556088
ELM_tikhonov,GHI,1.0,1.0,2700,50.0,3.0,113.85837916277725,0.39914609266952533,0.04188880480373063,0.2957836144135282,0.7939478832687217,0.8368457254664692,0.8626440152055441,0.8710606549399259,0.8568501318706464
ELM_tikhonov,GHI,1.0,1.0,2700,50.0,4.0,108.94325156137114,0.38191544182503523,0.031960547856789104,0.28051674286794226,0.8113539341338882,0.7936519325327355,0.8254047233721091,0.8431060126768983,0.8207208895272476
ELM_tikhonov,GHI,1.0,1.0,5400,100.0,0.0,101.43379325970686,0.3555900105198096,0.014550551598078951,0.25056882431539623,0.8364643581594604,0.7089217906112233,0.7685095760057036,0.8111036388198111,0.7628450018122459
ELM_tikhonov,GHI,1.0,1.0,5400,100.0,1.0,102.4607382376283,0.359190106343569,0.026611985986258756,0.25310677970090445,0.8331362315492948,0.7161023003226835,0.7762901886023648,0.813966273120557,0.7687862540152017
ELM_tikhonov,GHI,1.0,1.0,5400,100.0,2.0,102.9571600380437,0.360930380738908,0.014626284682171435,0.2549868892986768,0.8315154062277711,0.7214215999851206,0.7800513109571251,0.8191725072294301,0.7735484727238919
ELM_tikhonov,GHI,1.0,1.0,5400,100.0,3.0,104.00061125146276,0.364588341424718,0.019184193251732706,0.2573915829867894,0.8280829818845037,0.7282250790687854,0.7879569824679417,0.8304221395561501,0.7822014003642924
ELM_tikhonov,GHI,1.0,1.0,5400,100.0,4.0,100.9623529599987,0.35393731218579905,0.012611966567587504,0.24643880319417097,0.8379809755417708,0.6972369292701499,0.7649377251146195,0.8108379469174093,0.7576708671007263
ELM_tikhonov,GHI,1.0,1.0,13500,250.0,0.0,96.49711540058188,0.33828381230473714,0.010106518309535278,0.22997669465619003,0.8519952177344472,0.6506615123408193,0.7311070094007145,0.7879157222971073,0.7232280813462136
ELM_tikhonov,GHI,1.0,1.0,13500,250.0,1.0,97.41894632678535,0.34151541646950406,0.01335949460110601,0.23252499755878703,0.8491539501107586,0.6578712977627077,0.7380912290722762,0.7945216702687827,0.7301613990345889
ELM_tikhonov,GHI,1.0,1.0,13500,250.0,2.0,98.51088598828458,0.34534336002994426,0.011740323187700045,0.23619833419967534,0.8457534225925728,0.668264084639093,0.7463642716088402,0.8035562318469222,0.7393948626982851
ELM_tikhonov,GHI,1.0,1.0,13500,250.0,3.0,96.68680896530512,0.33894880899378704,0.01570050568424393,0.22885195736011077,0.8514127516156927,0.647479349595385,0.7325442160387746,0.7913934072132125,0.7238056576157907
ELM_tikhonov,GHI,1.0,1.0,13500,250.0,4.0,96.79935897364844,0.33934336841392365,0.014953740789179675,0.2302628145841996,0.8510666189867087,0.6514710170836711,0.7333969472283685,0.7912451943703844,0.7253710528941412
ELM_tikhonov,GHI,1.0,1.0,27000,500.0,0.0,94.81547766488252,0.3323886016366631,0.01152318403712982,0.2223457714099149,0.8571087745847998,0.6290717244390458,0.7183661400934944,0.7808214143256413,0.709419759619394
ELM_tikhonov,GHI,1.0,1.0,27000,500.0,1.0,95.11306956543116,0.3334318506727685,0.013764748978278361,0.22179120410135417,0.8562103979680675,0.6275027150043188,0.720620834687512,0.7861233534167146,0.7114156343695152
ELM_tikhonov,GHI,1.0,1.0,27000,500.0,2.0,95.14813178505672,0.33355476607053514,0.012956410266656011,0.22291860626421223,0.8561043660234167,0.6306924173234958,0.7208864823644088,0.7852788832024469,0.7122859276301172
ELM_tikhonov,GHI,1.0,1.0,27000,500.0,3.0,95.06293876697443,0.33325611031467145,0.015143941805776372,0.22415148030597837,0.8563619310428268,0.634180525932677,0.7202410204517556,0.7810999423848116,0.7118404962564148
ELM_tikhonov,GHI,1.0,1.0,27000,500.0,4.0,95.06305524385763,0.33325651864028755,0.013666446852856506,0.22281423168792144,0.8563615790544483,0.6303971155766783,0.7202419029347749,0.7841741873664324,0.7116044019592952
ELM_tikhonov,GHI,1.0,1.0,54000,1000.0,0.0,94.31653725984833,0.33063949792898045,0.014043539316596104,0.21897392552958003,0.8586086694236779,0.6195319302300772,0.7145859356192006,0.7791393647468002,0.7044190768653594
ELM_tikhonov,GHI,1.0,1.0,54000,1000.0,1.0,93.67018027481603,0.32837360527406695,0.01068981767840495,0.21783036535966588,0.8605399558905245,0.6162965128730209,0.7096888345984028,0.7736984938006185,0.6998946137573475
ELM_tikhonov,GHI,1.0,1.0,54000,1000.0,2.0,93.95709914259982,0.3293794385366794,0.013731657076752958,0.21811874583490515,0.8596842940274616,0.6171124132686209,0.7118626653341222,0.7776293202001987,0.7022014662676472
ELM_tikhonov,GHI,1.0,1.0,54000,1000.0,3.0,93.92763165681758,0.32927613624222146,0.013669907105242868,0.21791259076161706,0.8597722938214878,0.6165291490732515,0.7116394059619081,0.7752702913403963,0.7011462821251854
ELM_tikhonov,GHI,1.0,1.0,54000,1000.0,4.0,93.60503689165222,0.32814523625068626,0.012903866813637987,0.21752269074204433,0.8607338647736751,0.615426024529366,0.7091952780413034,0.7738835199886613,0.699501607519777
Persistence_P,GHI,1.0,1.0,0,,,131.9876764410728,0.46270081938077307,-0.004649158739229061,0.3534505888151061,0.7231058037122073,1.0,1.0,1.0,1.0
