Method,quantity,LB_days,FH_hours,N_params,n_hidden,seed,RMSE,nRMSE,nMBE,nMAE,R2,NICE1,NICE2,NICE3,NICE_Sigma
ELM_robust_risk,PAC,1.0,1.0,1350,25.0,1.0,1621.1405722724799,0.6789885008909444,-0.014540664646646254,0.37373939894630775,0.8273295685968844,0.9860005914070404,0.9539016895586948,0.9297012478275422,0.9565345095977591
ELM_robust_risk,PAC,1.0,1.0,1350,25.0,2.0,1515.9137247794506,0.634915938242896,-0.025936992489181535,0.34080514249614,0.8490178539787446,0.8991133206805156,0.8919847470508463,0.8868738460893645,0.8926573046069088
ELM_robust_risk,PAC,1.0,1.0,1350,25.0,3.0,1600.8106279368847,0.6704736326162751,-0.011364935115314789,0.380395128135078,0.8316331673385645,1.003559759466053,0.9419392671864176,0.9048452087590022,0.9501147451371578
ELM_robust_risk,PAC,1.0,1.0,1350,25.0,4.0,1506.7666387782112,0.6310848292584382,-0.01548034343889468,0.3405908002722714,0.8508344217760752,0.8985478422747232,0.8866024742607145,0.8748009326970719,0.8866504164108365
ELM_robust_risk,PAC,1.0,1.0,2700,50.0,0.0,1442.315646459711,0.6040905738534746,-0.013764345700545222,0.32666085911527154,0.8633224284683745,0.8617978227215524,0.8486786128029935,0.8424993373675108,0.8509919242973522
ELM_robust_risk,PAC,1.0,1.0,2700,50.0,1.0,1461.307012704524,0.6120448003511562,-0.011829214650895228,0.33050761358844283,0.8596993894595064,0.8719463438468016,0.8598533971849306,0.8529272831711382,0.8615756747342901
ELM_robust_risk,PAC,1.0,1.0,2700,50.0,2.0,1371.786388743972,0.5745505353247791,-0.011704021240588492,0.2990690351540589,0.8763626742628583,0.7890049761004686,0.8071782153365018,0.8215618215959478,0.8059150043443061
ELM_robust_risk,PAC,1.0,1.0,2700,50.0,3.0,1390.537625196676,0.5824041873440026,-0.014498012023601004,0.3087913231875427,0.8729595237814428,0.8146543504449213,0.8182117040045914,0.8254282985886432,0.8194314510127186
ELM_robust_risk,PAC,1.0,1.0,2700,50.0,4.0,1374.6675698732781,0.5757572714272754,-0.00021963415887542374,0.3084757499749262,0.8758427746325408,0.8138218040900298,0.8088735424377889,0.8093688083147492,0.8106880516141892
ELM_robust_risk,PAC,1.0,1.0,5400,100.0,0.0,1287.48256858873,0.5392412441716078,-0.01706281261602973,0.27669524628154,0.8910921111100112,0.7299783679277264,0.7575726734989976,0.7825038408633884,0.7566849607633709
ELM_robust_risk,PAC,1.0,1.0,5400,100.0,1.0,1290.0171180807627,0.5403027992208512,-0.009328019894660663,0.273021668300227,0.8906628949930043,0.7202867216298875,0.7590640377175435,0.7871920839501544,0.7555142810991952
ELM_robust_risk,PAC,1.0,1.0,5400,100.0,2.0,1296.0136228020526,0.5428143382082363,-0.012166449813747421,0.2779115014602489,0.8896440491281076,0.7331870966004055,0.7625924646059452,0.7877748646952971,0.7611848086338826
ELM_robust_risk,PAC,1.0,1.0,5400,100.0,3.0,1306.2681766451824,0.5471092921809766,-0.005590334608334575,0.28005689387299787,0.8878907835028821,0.7388470783784425,0.7686263868974096,0.792159864223674,0.7665444431665088
ELM_robust_risk,PAC,1.0,1.0,5400,100.0,4.0,1278.2226226314704,0.5353628656204885,-0.009351834350905091,0.27300353137198796,0.892653071306688,0.7202388727222786,0.752123992338998,0.7791432337045211,0.7505020329219326
ELM_robust_risk,PAC,1.0,1.0,13500,250.0,0.0,1223.6042182927215,0.5124868306132113,-0.007193952716374731,0.25210446955084725,0.9016309323615779,0.6651028946220477,0.7199857625822169,0.7631519529021346,0.7160802033687997
ELM_robust_risk,PAC,1.0,1.0,13500,250.0,1.0,1217.123601945309,0.5097725293034793,-0.004273917120018955,0.2516085627850694,0.9026701638264741,0.6637945916555468,0.7161724776710183,0.7580457256776537,0.7126709316680729
ELM_robust_risk,PAC,1.0,1.0,13500,250.0,2.0,1216.2980058131673,0.5094267417205318,-0.007384254119692415,0.25205497105603214,0.9028021600888331,0.6649723075196469,0.7156866854091918,0.7554268572173902,0.7120286167154096
ELM_robust_risk,PAC,1.0,1.0,13500,250.0,3.0,1234.4284483156473,0.517020384237289,-0.009993197061367328,0.25333349917316306,0.8998828524298357,0.6683453248765959,0.7263548902714754,0.7700231979760266,0.721574471041366
ELM_robust_risk,PAC,1.0,1.0,13500,250.0,4.0,1225.6465052160588,0.5133422094496821,-0.005152552379040454,0.2548497205785506,0.9013022876670475,0.6723454254991983,0.7211874726498418,0.7590427174809334,0.7175252052099911
ELM_robust_risk,PAC,1.0,1.0,27000,500.0,0.0,1196.7849792974453,0.5012540262581194,-0.005632823935947964,0.24342399929069938,0.905895826742697,0.6422020475764126,0.7042049488589438,0.7512632856639161,0.6992234273664243
ELM_robust_risk,PAC,1.0,1.0,27000,500.0,1.0,1189.6641295296708,0.49827157353835727,-0.004300650200601535,0.24137523366328176,0.9070123316206558,0.6367969869218938,0.7000149416869859,0.7463035247001822,0.6943718177696873
ELM_robust_risk,PAC,1.0,1.0,27000,500.0,2.0,1189.2569706702593,0.49810104163735824,-0.0042432817401654105,0.24152472003383468,0.9070759702110687,0.6371913623882964,0.6997753637438054,0.7450465788724254,0.6940044350015091
ELM_robust_risk,PAC,1.0,1.0,27000,500.0,3.0,1189.0778582402552,0.49802602329384166,-0.0071308205079860885,0.24250453369374267,0.9071039584353762,0.6397763102178848,0.6996699714955796,0.7443811106499066,0.6946091307877903
ELM_robust_risk,PAC,1.0,1.0,27000,500.0,4.0,1195.35024351918,0.5006531103894274,-0.007471772721085518,0.241802601256048,0.9061213203729407,0.6379244696020814,0.7033607303461475,0.7500645932227493,0.6971165977236594
ELM_robust_risk,PAC,1.0,1.0,54000,1000.0,0.0,1180.8298843460686,0.49457149286903646,-0.004285050598728976,0.23679595694275868,0.9083882254895198,0.624715923037856,0.6948167487907332,0.7445433533218581,0.6880253417168157
ELM_robust_risk,PAC,1.0,1.0,54000,1000.0,1.0,1173.4952142681339,0.49149948497167967,-0.003938599300575907,0.23442479231776167,0.9095227754893809,0.6184603082186477,0.6905009267705058,0.7413821870808349,0.6834478073566629
ELM_robust_risk,PAC,1.0,1.0,54000,1000.0,2.0,1179.9176657899318,0.4941894248852292,-0.003093779081148395,0.2370296209425733,0.9085297152704055,0.625332376220628,0.6942799866882796,0.743380708157173,0.6876643570220269
ELM_robust_risk,PAC,1.0,1.0,54000,1000.0,3.0,1167.1871761289692,0.4888574652523962,-0.002632565557538422,0.23404271646540728,0.9104928686044725,0.6174523143666591,0.6867891892804527,0.7358734457835561,0.6800383164768893
ELM_robust_risk,PAC,1.0,1.0,54000,1000.0,4.0,1170.296796156232,0.4901598792914773,-0.004060023818365967,0.23399909292581406,0.9100153034946457,0.617337226591703,0.6886189330106546,0.7411117111442144,0.682355956915524
ELM_tikhonov,PAC,1.0,1.0,270,5.0,0.0,2174.493676152824,0.9107514959656955,-0.08905004242729848,0.5154189142779949,0.6893345748725178,1.3597799850196883,1.2795023621605082,1.2163111187047688,1.285197821961655
ELM_tikhonov,PAC,1.0,1.0,270,5.0,1.0,2035.921255124042,0.8527126793273152,-0.08517918221801488,0.4900679344111866,0.7276680618094896,1.292898941137526,1.1979644197966943,1.1352079701681765,1.2086904437007988
ELM_tikhonov,PAC,1.0,1.0,270,5.0,2.0,2094.5345895223145,0.8772619261575978,-0.13870782872520993,0.5051683861175086,0.7117616934312885,1.3327370057218968,1.2324533220359402,1.1601105646805756,1.2417669641461375
ELM_tikhonov,PAC,1.0,1.0,270,5.0,3.0,2284.704101355055,0.9569113495098698,-0.0927579685798311,0.536318363696527,0.6570454676690687,1.4149169856807147,1.3443517111963057,1.2723905919317466,1.3438864296029225
ELM_tikhonov,PAC,1.0,1.0,270,5.0,4.0,1983.2248205259796,0.8306416302511206,-0.1134581339482932,0.46004341895553824,0.7415833321192316,1.213688159294769,1.1669571038016675,1.1200662823157563,1.1669038484707308
ELM_tikhonov,PAC,1.0,1.0,540,10.0,0.0,2016.2244459068102,0.8444629894537246,-0.030009648785595644,0.47477125204983917,0.7329119998914555,1.2525431801517246,1.1863745429454258,1.1315344021312226,1.1901507084094576
ELM_tikhonov,PAC,1.0,1.0,540,10.0,1.0,1943.099058152645,0.8138356038602165,-0.057441594637385726,0.4605464334852464,0.7519344211076154,1.2150152139889672,1.143346546409288,1.0916680508150685,1.1500099370711079
ELM_tikhonov,PAC,1.0,1.0,540,10.0,2.0,1878.7901296201526,0.7869008495736273,-0.024730324687765766,0.43592222046099066,0.7680826906055005,1.1500515289364925,1.105506277261707,1.0664907889271733,1.1073495317084576
ELM_tikhonov,PAC,1.0,1.0,540,10.0,3.0,1760.6978352179772,0.7374398026327651,-0.011398974217043433,0.4178520380114525,0.7963209856879484,1.1023787103032145,1.036019126621717,0.9839306930458823,1.040776176656938
ELM_tikhonov,PAC,1.0,1.0,540,10.0,4.0,1977.3391561029225,0.828176514929408,-0.08023284249957661,0.4650588514174707,0.74311487497511,1.2269198907835273,1.1634938968883648,1.1073873172140525,1.1659337016286482
ELM_tikhonov,PAC,1.0,1.0,1350,25.0,0.0,1599.1587859615809,0.6697817853294307,-0.03024329275036903,0.3665397072480309,0.8319804562757375,0.9670063395500957,0.9409673003637519,0.9154560102392157,0.9411432167176877
ELM_tikhonov,PAC,1.0,1.0,1350,25.0,1.0,1621.9186740690066,0.679314396239812,-0.014632528953086681,0.37405479253263213,0.827163774934658,0.9868326638712188,0.954359535492015,0.9299427417952523,0.9570449803861621
ELM_tikhonov,PAC,1.0,1.0,1350,25.0,2.0,1517.3132975060294,0.6355021266362785,-0.026338951627651166,0.34124125257049576,0.8487389356776598,0.9002638678062551,0.8928082751343316,0.8874419504435833,0.8935046977947234
ELM_tikhonov,PAC,1.0,1.0,1350,25.0,3.0,1602.7789060539037,0.6712980140615793,-0.011467327914399453,0.3810300552166752,0.8312188816276908,1.0052348263166986,0.9430974294417204,0.9055628772571809,0.9512983776718666
ELM_tikhonov,PAC,1.0,1.0,1350,25.0,4.0,1508.5266740078816,0.6318219915394575,-0.015801573617510667,0.34109251433999155,0.8504857413648337,0.8998714660855497,0.8876381035010041,0.8756020470248691,0.8877038722038076
ELM_tikhonov,PAC,1.0,1.0,2700,50.0,0.0,1444.4437564433206,0.6049818982902424,-0.013878359901008273,0.3273932679280724,0.8629188004718091,0.8637300662169112,0.8499308223544986,0.8431452503588771,0.8522687129767622
ELM_tikhonov,PAC,1.0,1.0,2700,50.0,1.0,1462.8304460515592,0.6126828657615239,-0.011962134097949034,0.330997378888488,0.8594067062113895,0.8732384443768947,0.8607498065824389,0.8535303784388436,0.8625062097993924
ELM_tikhonov,PAC,1.0,1.0,2700,50.0,2.0,1372.737722348584,0.5749489860138128,-0.011870871582364962,0.2995052957479256,0.8761911298758218,0.7901559203273092,0.8077379932782142,0.8217131871660491,0.8065357002571908
ELM_tikhonov,PAC,1.0,1.0,2700,50.0,3.0,1391.7005711497388,0.5828912684415909,-0.014629327255984217,0.3092517137962118,0.8727469398353618,0.8158689545613345,0.8188959975991543,0.8257504571541789,0.8201718031048891
ELM_tikhonov,PAC,1.0,1.0,2700,50.0,4.0,1375.9378362436569,0.576289301945361,-0.0005674830508359022,0.30896713417409594,0.8756132127821128,0.8151181756054637,0.8096209848604995,0.8096779307080594,0.8114723637246741
ELM_tikhonov,PAC,1.0,1.0,5400,100.0,0.0,1288.5004589721175,0.5396675710906355,-0.017220106512580713,0.2770885502814122,0.8909198367549849,0.7310159839178256,0.7581716143762455,0.7827468097509122,0.7573114693483277
ELM_tikhonov,PAC,1.0,1.0,5400,100.0,1.0,1288.8412270113804,0.5398102962707266,-0.009212508696964198,0.27244772609000684,0.8908621325479278,0.718772545280522,0.758372127036258,0.7871204568813577,0.7547550430660458
ELM_tikhonov,PAC,1.0,1.0,5400,100.0,2.0,1296.8698836709727,0.5431729692200705,-0.012278351949600782,0.2783499006171097,0.8894981792142671,0.7343436827916279,0.7630963004259451,0.7878715786284917,0.761770520615355
ELM_tikhonov,PAC,1.0,1.0,5400,100.0,3.0,1304.7070876597138,0.5464554553156671,-0.005447762912521152,0.2793464828071216,0.8881585813251429,0.7369728694160721,0.7677078203978354,0.7919455978331043,0.7655420958823372
ELM_tikhonov,PAC,1.0,1.0,5400,100.0,4.0,1278.4341970395515,0.5354514801383329,-0.009358964439459699,0.2731038682446675,0.8926175317345417,0.7205035818112342,0.7522484856672065,0.7791936623980495,0.7506485766254967
ELM_tikhonov,PAC,1.0,1.0,13500,250.0,0.0,1223.5487282643005,0.5124635895125589,-0.0071289527959784845,0.25216343442382677,0.9016398541657149,0.6652584559564801,0.7199531114767115,0.7630174005475437,0.716076322660245
ELM_tikhonov,PAC,1.0,1.0,13500,250.0,1.0,1214.5759524424066,0.5087054875266231,-0.0037223855248325038,0.2504816886124043,0.9030771936374508,0.6608216682660897,0.7146734052236393,0.7575037755282341,0.7109996163393211
ELM_tikhonov,PAC,1.0,1.0,13500,250.0,2.0,1216.4437367642645,0.5094877787716743,-0.007406802233711358,0.252115364181248,0.9027788671422655,0.665131636874132,0.7157724355303412,0.7554788420706995,0.7121276381583909
ELM_tikhonov,PAC,1.0,1.0,13500,250.0,3.0,1234.5213233676288,0.5170592834502219,-0.010069403269422676,0.2534237014723063,0.8998677867772413,0.6685832968981497,0.7264095392454868,0.7699410099326992,0.7216446153587786
ELM_tikhonov,PAC,1.0,1.0,13500,250.0,4.0,1225.9216724736475,0.5134574588036986,-0.005168432871563495,0.2549955744808608,0.9012579658705884,0.6727302177751593,0.7213493848963272,0.7590742127635153,0.717717938478334
ELM_tikhonov,PAC,1.0,1.0,27000,500.0,0.0,1196.5781236908508,0.501167388133934,-0.005265023368018113,0.24287632684203614,0.9059283543794948,0.6407571762040024,0.7040832321392465,0.7520432852348372,0.6989612311926954
ELM_tikhonov,PAC,1.0,1.0,27000,500.0,1.0,1188.2302582173238,0.4976710197372293,-0.0034976436695114458,0.24058201463160972,0.9072363477875256,0.6347043136941073,0.6991712318379749,0.746367019811117,0.6934141884477331
ELM_tikhonov,PAC,1.0,1.0,27000,500.0,2.0,1188.3294114641699,0.4977125484705088,-0.003439567431722449,0.24067639806733682,0.9072208656013016,0.6349533164048419,0.699229574989278,0.745535962524714,0.6932396179729446
ELM_tikhonov,PAC,1.0,1.0,27000,500.0,3.0,1188.8271875985197,0.49792103395105397,-0.0067682261759769175,0.24214049749931738,0.9071431213138834,0.6388159086546329,0.6995224733990147,0.7446751748651147,0.6943378523062541
ELM_tikhonov,PAC,1.0,1.0,27000,500.0,4.0,1194.039889531602,0.5001042898214401,-0.006666229405667725,0.24077027770508716,0.9063270289142771,0.6352009899939896,0.7025896998111962,0.75036371581395,0.696051468539712
ELM_tikhonov,PAC,1.0,1.0,54000,1000.0,0.0,1174.8739398447576,0.4920769418735814,-0.0009177475063759386,0.23477821492198647,0.9093100493670996,0.6193927089710562,0.6913121881006294,0.7435472150493718,0.6847507040403524
ELM_tikhonov,PAC,1.0,1.0,54000,1000.0,1.0,1176.7567506372873,0.49286552671276596,-0.0035025786066585616,0.23464753093280874,0.9090191435387268,0.6190479380130572,0.6924200601919409,0.7438423783853516,0.6851034588634498
ELM_tikhonov,PAC,1.0,1.0,54000,1000.0,2.0,1183.4952542825954,0.4956878399449629,-0.0025580338293563114,0.23730084648681257,0.9079741864248736,0.626047924401469,0.6963850895806918,0.7461705568562731,0.6895345236128113
ELM_tikhonov,PAC,1.0,1.0,54000,1000.0,3.0,1169.0815228533627,0.48965088173000654,-0.0017930589953507874,0.23423460415448666,0.9102020923849854,0.6179585531401185,0.6879038492747281,0.7375257063449194,0.6811293695865887
ELM_tikhonov,PAC,1.0,1.0,54000,1000.0,4.0,1172.8663105115115,0.4912360788080087,-0.003770431452514701,0.23415739403579441,0.909619727259227,0.6177548571345386,0.6901308710416735,0.7434465746161961,0.683777434264136
Persistence_P,PAC,1.0,1.0,0,,,1698.6449398182374,0.7114499513243432,-0.002817204578617908,0.3764832459255988,0.8104246600355614,0.9932394181187515,0.99950633878812,0.999948806613991,0.9975648545069542
