Method,quantity,LB_days,FH_hours,N_params,n_hidden,seed,RMSE,nRMSE,nMBE,nMAE,R2,NICE1,NICE2,NICE3,NICE_Sigma
ELM_m_estimator,PAC,1.0,6.0,5400,100.0,3.0,2792.26663332984,0.5869010725497966,-0.043568181489625,0.4097151552552843,0.5909111826953142,0.3715547139522566,0.4132694930484791,0.4528746427810534,0.4125662832605963
ELM_m_estimator,PAC,1.0,6.0,5400,100.0,4.0,2773.029051198981,0.5828575627176424,-0.0383704975122627,0.4148210332231166,0.5965286760191202,0.3761850357831173,0.4104222342230506,0.4469001868500244,0.4111691522853974
ELM_m_estimator,PAC,1.0,6.0,13500,250.0,0.0,2729.085626283942,0.5736211800218421,-0.0399580426680339,0.392685561065326,0.6092147539503876,0.3561112383648562,0.4039183865171474,0.4458522821610572,0.4019606356810203
ELM_m_estimator,PAC,1.0,6.0,13500,250.0,1.0,2717.4845468480785,0.57118277178304,-0.039337703033953,0.3894414263379,0.6125300730724144,0.3531692589549896,0.4022013684644849,0.4440068341464582,0.3997924871886442
ELM_m_estimator,PAC,1.0,6.0,13500,250.0,2.0,2734.294194374006,0.5747159587804387,-0.0343289973016928,0.3932372784505754,0.6077216722427802,0.3566115693695296,0.4046892807678595,0.4469415413775998,0.4027474638383297
ELM_m_estimator,PAC,1.0,6.0,13500,250.0,3.0,2721.2868179648576,0.5719819637262183,-0.0376019462559328,0.3903147739939469,0.6114450281538238,0.3539612639232245,0.40276412369642,0.4458264012713858,0.4008505962970101
ELM_m_estimator,PAC,1.0,6.0,13500,250.0,4.0,2723.2251095493298,0.5723893694503932,-0.0373982902141295,0.3922655358657266,0.6108913187512662,0.3557303338733133,0.4030510005909591,0.4449709715780194,0.401250768680764
ELM_m_estimator,PAC,1.0,6.0,27000,500.0,0.0,2698.1530497108565,0.5671195221390406,-0.0348927457707976,0.383571103928974,0.6180231909489164,0.347845692239238,0.3993402097461856,0.4417935028955738,0.3963264682936658
ELM_m_estimator,PAC,1.0,6.0,27000,500.0,1.0,2674.4053981814477,0.5621280496246381,-0.0315500979674673,0.382367215187966,0.6247174983466866,0.3467539324371948,0.3958254379863887,0.4368035183116663,0.3931276295784165
ELM_m_estimator,PAC,1.0,6.0,27000,500.0,2.0,2696.971398420929,0.5668711531612503,-0.0315660491158646,0.384392205473381,0.6183576898034515,0.3485903172440606,0.3991653194174042,0.4412464910261209,0.3963340425625286
ELM_m_estimator,PAC,1.0,6.0,27000,500.0,3.0,2670.753967230144,0.5613605624813686,-0.0336345541582062,0.379728068715341,0.6257415634929442,0.344360593308445,0.3952850078569254,0.4367788303236902,0.3921414771630202
ELM_m_estimator,PAC,1.0,6.0,27000,500.0,4.0,2694.827776195206,0.5664205893904408,-0.0361187688500294,0.3839742599559194,0.6189641269474639,0.3482112987352351,0.3988480525561605,0.4406443645263151,0.3959012386059036
ELM_m_estimator,PAC,1.0,6.0,54000,1000.0,0.0,2670.6476149444,0.5613382085020507,-0.0263346154620985,0.3774591680950994,0.6257713696436911,0.3423030157203894,0.3952692671842083,0.4373421364709594,0.3916381397918524
ELM_m_estimator,PAC,1.0,6.0,54000,1000.0,1.0,2665.462156051624,0.560248287020518,-0.0296883830099556,0.3776471139683643,0.62722319970777,0.3424734565114701,0.39450179321082,0.4358777700970878,0.3909510066064592
ELM_m_estimator,PAC,1.0,6.0,54000,1000.0,2.0,2678.556693413284,0.5630006022651897,-0.0268077523473407,0.3794704922064718,0.6235515437926418,0.3441270072063783,0.3964398505412205,0.4387164284588715,0.3930944287354901
ELM_m_estimator,PAC,1.0,6.0,54000,1000.0,3.0,2650.2393894810903,0.557048643433198,-0.0240881136852751,0.3756241943491629,0.6314689848368178,0.3406389495111311,0.3922487472630204,0.4336246214955089,0.3888374394232201
ELM_m_estimator,PAC,1.0,6.0,54000,1000.0,4.0,2663.1934850369703,0.5597714394888856,-0.02747973331107,0.3764342975335723,0.6278574972261766,0.3413736005317103,0.3941660185004366,0.4357153415093622,0.3904183201805031
ELM_mae,PAC,1.0,6.0,270,5.0,0.0,3573.6706744609387,0.7511428624850539,-0.2539929832299008,0.5687446125466848,0.3299103788877618,0.5157723338181179,0.5289212177403939,0.5473907304295059,0.5306947606626725
ELM_mae,PAC,1.0,6.0,270,5.0,1.0,3935.256130912863,0.8271438036834848,-0.2252312837356597,0.6562169331057415,0.1874504708320936,0.59509757387132,0.5824376822849666,0.5860667031797226,0.5878673197786698
ELM_mae,PAC,1.0,6.0,270,5.0,2.0,3331.7600016594843,0.7002961304309931,-0.1199716768232921,0.5592604838183555,0.4175599173663692,0.5071715469261975,0.4931172225494146,0.4984661965880089,0.4995849886878736
ELM_mae,PAC,1.0,6.0,270,5.0,3.0,3697.176158882723,0.7771022391461885,-0.2188979266066616,0.6186460007500683,0.2827936562533687,0.561025958883991,0.5472006500576545,0.5547691048119596,0.5543319045845351
ELM_mae,PAC,1.0,6.0,270,5.0,4.0,3281.692945086113,0.6897726335515847,-0.1555399660950746,0.5213580248307731,0.4349332911182119,0.472799283350925,0.4857070465864436,0.5061828065391418,0.4882297121588368
ELM_mae,PAC,1.0,6.0,540,10.0,0.0,3105.0817762818974,0.6526510767639155,-0.0723462342244825,0.5073368236954604,0.4941171934090351,0.460084002233603,0.4595677061211752,0.4706963329045974,0.4634493470864585
ELM_mae,PAC,1.0,6.0,540,10.0,1.0,3157.9072682642864,0.6637543637968816,-0.1053106144600628,0.5215223313041552,0.4767580201781973,0.4729482864911186,0.4673861443859924,0.4748880625619642,0.4717408311463584
ELM_mae,PAC,1.0,6.0,540,10.0,2.0,3171.354344077315,0.6665807784104149,-0.1219856730845326,0.5132709478581977,0.4722923696303812,0.4654654282745051,0.4693763791787234,0.4912436553244382,0.4753618209258889
ELM_mae,PAC,1.0,6.0,540,10.0,3.0,3190.698532860832,0.6706466956867722,-0.1127211251921975,0.5195240486911853,0.4658350597123515,0.4711361218320029,0.4722394163244507,0.4920015340221523,0.4784590240595353
ELM_mae,PAC,1.0,6.0,540,10.0,4.0,3188.8991774278347,0.6702684926810424,-0.124565783459642,0.5247872304347573,0.4664373614104915,0.4759090963293536,0.4719731026784927,0.4866698304068158,0.4781840098048873
ELM_mae,PAC,1.0,6.0,1350,25.0,0.0,2909.0063259927338,0.6114383606494224,-0.0569281076674921,0.4606467591557379,0.5559895761922916,0.4177426015020145,0.4305475541868943,0.4539922926072935,0.4340941494320674
ELM_mae,PAC,1.0,6.0,1350,25.0,1.0,2873.642946051559,0.604005400856571,-0.0529763977768595,0.4481484452609326,0.5667191989783689,0.4064083674994269,0.4253135962523894,0.4502805408277186,0.4273341681931783
ELM_mae,PAC,1.0,6.0,1350,25.0,2.0,2958.3383526679686,0.6218073630294793,-0.0586674334469165,0.4685374778110929,0.5408024922299646,0.424898386869635,0.4378489420313696,0.4598796689385993,0.4408756659465346
ELM_mae,PAC,1.0,6.0,1350,25.0,3.0,2928.988645308338,0.61563840533655,-0.0593387539687579,0.4666605909168678,0.5498687021031732,0.4231963112589098,0.4335050378580166,0.4573263525528847,0.438009233889937
ELM_mae,PAC,1.0,6.0,1350,25.0,4.0,2964.788157459236,0.6231630349071385,-0.0545639942268327,0.4683717149622372,0.538798013677062,0.424748062999257,0.4388035455511524,0.4601607622874377,0.441237456945949
ELM_mae,PAC,1.0,6.0,2700,50.0,0.0,2839.8440508274703,0.5969012770521904,-0.0413461418262983,0.4365515478546447,0.5768514883100888,0.3958915929958276,0.4203111899176474,0.452738396076887,0.4229803929967873
ELM_mae,PAC,1.0,6.0,2700,50.0,1.0,2822.770407402445,0.5933126012721378,-0.0465740584381558,0.4254010231627196,0.5819242800759032,0.3857796165185495,0.4177842048946104,0.4517301956141253,0.418431339009095
ELM_mae,PAC,1.0,6.0,2700,50.0,2.0,2801.591946537538,0.5888611419278897,-0.0294125044931804,0.4293864583266522,0.5881741578197455,0.3893938524171156,0.4146496862635047,0.445010358359704,0.4163512990134415
ELM_mae,PAC,1.0,6.0,2700,50.0,3.0,2833.2994016941657,0.5955256700274351,-0.0414690205065663,0.4294312676022035,0.5787996005204641,0.3894344882035793,0.4193425489586443,0.4530539094628659,0.4206103155416965
ELM_mae,PAC,1.0,6.0,2700,50.0,4.0,2840.8297298264947,0.5971084549967363,-0.0414843774633795,0.4333609897061581,0.5765576968360258,0.3929982000983393,0.4204570753626021,0.4534507718286649,0.4223020157632021
ELM_mae,PAC,1.0,6.0,5400,100.0,0.0,2748.1934342913323,0.5776374128843319,-0.0394850301829773,0.4140504476951736,0.6037233983020612,0.3754862217857874,0.4067464381201796,0.4411941633743074,0.4078089410934248
ELM_mae,PAC,1.0,6.0,5400,100.0,1.0,2743.367545123564,0.5766230686613406,-0.0364299889325022,0.4197745292161446,0.6051139174981157,0.3806771683370289,0.4060321822729529,0.4376177277754702,0.408109026128484
ELM_mae,PAC,1.0,6.0,5400,100.0,2.0,2744.8587353300777,0.5769364990197211,-0.0366060959726361,0.412305621443286,0.604684510728863,0.3739039068272096,0.4062528859168416,0.4425566334714004,0.4075711420718171
ELM_mae,PAC,1.0,6.0,5400,100.0,3.0,2748.371818194792,0.577674907048756,-0.0417761437720242,0.4136613253511182,0.6036719523882585,0.3751333418901246,0.406772839834282,0.4412530556966997,0.4077197458070354
ELM_mae,PAC,1.0,6.0,5400,100.0,4.0,2736.730883371541,0.5752281216838855,-0.0332306076554749,0.417769319939105,0.6070221965253507,0.3788587221560946,0.4050499229840104,0.4373216957837416,0.4070767803079489
ELM_mae,PAC,1.0,6.0,13500,250.0,0.0,2686.6439050801955,0.5647004374974673,-0.0361372985320126,0.3978127938212709,0.6212749339505936,0.360760926021186,0.3976367985066713,0.4336446379943522,0.3973474541740698
ELM_mae,PAC,1.0,6.0,13500,250.0,1.0,2673.976031143517,0.5620378018051532,-0.0356091951422866,0.394921631065828,0.6248379894296529,0.3581390431427782,0.3957618895071786,0.4318902019930808,0.3952637115476792
ELM_mae,PAC,1.0,6.0,13500,250.0,2.0,2687.6318579060203,0.5649080933732294,-0.0326815934787015,0.3984339537632207,0.6209963475004687,0.3613242317754141,0.3977830204894185,0.4340351387464168,0.3977141303370832
ELM_mae,PAC,1.0,6.0,13500,250.0,3.0,2677.079976717786,0.5626902140658341,-0.0328190709844629,0.3961482454612615,0.623966509421507,0.3592514119555477,0.3962212890496924,0.4333350126196765,0.3962692378749722
ELM_mae,PAC,1.0,6.0,13500,250.0,4.0,2683.25662043588,0.5639884707507926,-0.0350412363112153,0.398332086296436,0.6222293149152065,0.361231852138008,0.397135463357994,0.4330471750509804,0.3971381635156608
ELM_mae,PAC,1.0,6.0,27000,500.0,0.0,2655.222818231144,0.5580961005934386,-0.0310459612942285,0.3875820575914795,0.6300817329849089,0.3514830698700933,0.3929863197600717,0.4308718907741563,0.3917804268014405
ELM_mae,PAC,1.0,6.0,27000,500.0,1.0,2635.6807077087424,0.5539885825331712,-0.0267281260553783,0.3869760370847581,0.6355068004386687,0.350933493479921,0.3900939892024203,0.4262442438814928,0.389090575521278
ELM_mae,PAC,1.0,6.0,27000,500.0,2.0,2651.5308673206364,0.5573200966390475,-0.0297834222999448,0.3889132646597129,0.6311097224941471,0.3526902897034443,0.3924398924730307,0.4290811832463028,0.3914037884742593
ELM_mae,PAC,1.0,6.0,27000,500.0,3.0,2630.4333167338245,0.552885643668198,-0.0293228242574483,0.3842069239549466,0.6369566986598116,0.3484222926525865,0.3893173489696623,0.4258902886961729,0.3878766434394738
ELM_mae,PAC,1.0,6.0,27000,500.0,4.0,2654.7072472786,0.5579877337414295,-0.0331270729961918,0.3890486031550665,0.6302253748636895,0.3528130229128041,0.3929100126683186,0.4296489228042625,0.3917906527951284
ELM_mae,PAC,1.0,6.0,54000,1000.0,0.0,2622.5974695293485,0.5512386422415616,-0.0240617964674847,0.3802745605889587,0.6391164300451344,0.3448561855001781,0.3881576042077742,0.4252156346166881,0.3860764747748801
ELM_mae,PAC,1.0,6.0,54000,1000.0,1.0,2627.67688641684,0.5523062749610205,-0.0262229880306838,0.3815673783753692,0.637717165946583,0.3460285915892886,0.3889093834315127,0.4257646424761215,0.3869008724989743
ELM_mae,PAC,1.0,6.0,54000,1000.0,2.0,2630.7773495914043,0.5529579552629059,-0.0239552401757838,0.3826141611260568,0.6368617280013172,0.3469778780887337,0.3893682675613709,0.4261723972685086,0.3875061809728711
ELM_mae,PAC,1.0,6.0,54000,1000.0,3.0,2614.857348601246,0.5496117613340779,-0.0209779315706921,0.3797393231899946,0.6412434514972927,0.3443707995530932,0.38701202741582,0.4239657601443102,0.3851161957044078
ELM_mae,PAC,1.0,6.0,54000,1000.0,4.0,2625.8967018310987,0.5519321014382498,-0.0234620792374584,0.3809379071815409,0.6382078745707747,0.3454577486844947,0.3886459071672833,0.4254861239065483,0.3865299265861088
ELM_ols,PAC,1.0,6.0,270,5.0,0.0,3414.228601356528,0.7176300444047298,-0.1764378789861037,0.5543017296755173,0.3883696509939128,0.5026746459610529,0.5053229897144836,0.5183490487920435,0.50878222815586
ELM_ols,PAC,1.0,6.0,270,5.0,1.0,3875.317773286465,0.8145454773066605,-0.165985196688434,0.6523658339558716,0.2120140483618947,0.5916051620708823,0.5735665041622383,0.5743334871277186,0.5798350511202798
ELM_ols,PAC,1.0,6.0,270,5.0,2.0,3253.4716196332506,0.6838408482487929,-0.0650307016029109,0.5516497130818955,0.4446102249155707,0.5002696354209234,0.4815301486054825,0.4843600324005929,0.4887199388089996
ELM_ols,PAC,1.0,6.0,270,5.0,3.0,3570.1448499898047,0.7504017763226399,-0.1468665273094868,0.607256853501488,0.3312319628309328,0.5506975849055626,0.5283993780011761,0.5311057371154161,0.5367342333407182
ELM_ols,PAC,1.0,6.0,270,5.0,4.0,3232.507483164243,0.6794344373309114,-0.1070500132642627,0.5189576823640205,0.4517446068915244,0.4706225062725521,0.4784273510619635,0.4970582960443077,0.4820360511262744
ELM_ols,PAC,1.0,6.0,540,10.0,0.0,3083.602206366309,0.648136327896135,-0.0433338095435042,0.5075570849805269,0.5010919285833793,0.4602837486128079,0.4563886218374766,0.4663913837475881,0.4610212513992909
ELM_ols,PAC,1.0,6.0,540,10.0,1.0,3109.874195437275,0.6536583859903432,-0.0650186623610126,0.5177803185195634,0.4925544175770943,0.4695548008659204,0.4602770082383791,0.466299024966374,0.4653769446902245
ELM_ols,PAC,1.0,6.0,540,10.0,2.0,3146.8606950048656,0.6614325061287897,-0.0908661933626521,0.5133853532386167,0.4804122892259308,0.4655691780573748,0.4657511960338719,0.4860690883711934,0.4724631541541468
ELM_ols,PAC,1.0,6.0,540,10.0,3.0,3111.770176263236,0.6540568984987863,-0.0500430495884588,0.5178622831703846,0.491935485546134,0.4696291314148382,0.4605576229280444,0.4756003331561667,0.4685956958330164
ELM_ols,PAC,1.0,6.0,540,10.0,4.0,3121.760282068153,0.6561566993350697,-0.0687232400779463,0.5216195963182674,0.4886680426349503,0.4730364923434833,0.4620362087880829,0.4732866428990195,0.4694531146768619
ELM_ols,PAC,1.0,6.0,1350,25.0,0.0,2889.022924000487,0.6072380883966049,-0.045352582057452,0.4644327238775333,0.5620688773966471,0.4211759454269263,0.4275899102741884,0.4473553202511975,0.4320403919841041
ELM_ols,PAC,1.0,6.0,1350,25.0,1.0,2847.0834464659742,0.5984229114885778,-0.040093153217228,0.4523418688628289,0.574691338666136,0.410211220010246,0.421382656850565,0.4420278232009199,0.4245405666872436
ELM_ols,PAC,1.0,6.0,1350,25.0,2.0,2937.4109741003927,0.6174086781831403,-0.0411926576044027,0.4721193863579148,0.5472762683345237,0.4281466801984193,0.4347515848419732,0.4537959648458937,0.438898076628762
ELM_ols,PAC,1.0,6.0,1350,25.0,3.0,2900.691919714023,0.6096907718252236,-0.0436799307010992,0.4690541659854604,0.558524054932801,0.4253669512475137,0.42931698027723,0.4494945925633382,0.4347261746960273
ELM_ols,PAC,1.0,6.0,1350,25.0,4.0,2935.9394188490955,0.617099374857665,-0.0399352093975474,0.4705867460531059,0.547729756876257,0.4267567884095981,0.4345337872701235,0.4528978425506798,0.4380628060768004
ELM_ols,PAC,1.0,6.0,2700,50.0,0.0,2806.227988017739,0.5898355824360552,-0.0311971303151291,0.4450765086007593,0.5868100609642427,0.4036225478088203,0.4153358436989747,0.4407628141753786,0.4199070685610579
ELM_ols,PAC,1.0,6.0,2700,50.0,1.0,2777.5197038909146,0.5838014442402323,-0.0353228365229713,0.433111659118551,0.5952208522557412,0.3927720919010475,0.4110868733872692,0.4379816082190593,0.413946857835792
ELM_ols,PAC,1.0,6.0,2700,50.0,2.0,2761.0792454467824,0.5803458563751991,-0.0176518417989532,0.4358967401127771,0.5999985390667546,0.3952977733625956,0.4086536029231987,0.4322316862873923,0.4120610208577289
ELM_ols,PAC,1.0,6.0,2700,50.0,3.0,2795.669260763888,0.5876162641674928,-0.0321570785715981,0.4358181774953983,0.5899135523541195,0.3952265279852813,0.4137730990071355,0.441161382805994,0.4167203365994703
ELM_ols,PAC,1.0,6.0,2700,50.0,4.0,2808.143391867708,0.5902381774319966,-0.0301070201071386,0.4403409614687817,0.5862458190715854,0.3993280645868533,0.4156193330937951,0.4425178284018679,0.4191550753608388
ELM_ols,PAC,1.0,6.0,5400,100.0,0.0,2711.6964892658048,0.5699661912593651,-0.0313891992365692,0.4230029599331801,0.6141788845466535,0.383604906391618,0.4013447068569545,0.4278259429058452,0.4042585187181393
ELM_ols,PAC,1.0,6.0,5400,100.0,1.0,2738.0337495295967,0.5755019685781698,-0.0328602147628057,0.4275147572386389,0.6066479402500444,0.3876964796120321,0.405242753722387,0.4322191082726116,0.4083861138690103
ELM_ols,PAC,1.0,6.0,5400,100.0,2.0,2698.7513208233468,0.5672452715762201,-0.025570051291814,0.4220817302413047,0.617853778004436,0.3827694790703225,0.3994287568771842,0.4269865364045788,0.4030615907840285
ELM_ols,PAC,1.0,6.0,5400,100.0,3.0,2705.423625044503,0.5686477101746805,-0.0317851933217517,0.4234004987231287,0.6159618305350839,0.3839654188342008,0.4004162914306641,0.4262155992507092,0.4035324365051914
ELM_ols,PAC,1.0,6.0,5400,100.0,4.0,2700.361158977048,0.5675836403149933,-0.0222018858624731,0.4257439765695422,0.6173977322406379,0.3860906276035349,0.39966702101347,0.4244377885709227,0.4033984790626426
ELM_ols,PAC,1.0,6.0,13500,250.0,0.0,2649.738309396541,0.5569433223884436,-0.0258314082499896,0.4055930508442016,0.6316083277926464,0.3678165380373656,0.3921745848925481,0.4212614642910216,0.3937508624069784
ELM_ols,PAC,1.0,6.0,13500,250.0,1.0,2654.898650765403,0.5580279644666596,-0.0273344144077584,0.4088873374239958,0.6301720516928402,0.3708039982084922,0.39293834134618,0.4209944260394916,0.3949122551980547
ELM_ols,PAC,1.0,6.0,13500,250.0,2.0,2646.0163412492884,0.5561610091696613,-0.0226315535287162,0.4055158928607154,0.6326425273390941,0.3677465664678113,0.3916237149036304,0.4208808176055896,0.3934170329923438
ELM_ols,PAC,1.0,6.0,13500,250.0,3.0,2645.671894093135,0.5560886104943449,-0.0214410457349088,0.4062176412720659,0.632738163181449,0.3683829547656358,0.3915727349936511,0.4211574635455015,0.3937043844349295
ELM_ols,PAC,1.0,6.0,13500,250.0,4.0,2651.551647392382,0.5573244643617605,-0.0244214192332473,0.4073552812208493,0.6311039404785086,0.3694146361187151,0.3924429680280702,0.4213452156814803,0.3944009399427552
ELM_ols,PAC,1.0,6.0,27000,500.0,0.0,2624.815654241274,0.5517048781557838,-0.0176164666581477,0.3994035865763222,0.6385057034964574,0.3622035540018183,0.388485906691657,0.4182912351079263,0.3896602319338005
ELM_ols,PAC,1.0,6.0,27000,500.0,1.0,2615.88309755316,0.5498273615037962,-0.0189957572813085,0.3977993289967703,0.6409619322536704,0.3607487152963651,0.3871638434151563,0.4163700251907488,0.38809419463409
ELM_ols,PAC,1.0,6.0,27000,500.0,2.0,2633.5459499153653,0.5535398819600913,-0.0229529863912924,0.3993513270492965,0.6360970005982802,0.3621561618725151,0.3897780343217081,0.4199139319964118,0.3906160427302116
ELM_ols,PAC,1.0,6.0,27000,500.0,3.0,2608.6476455584984,0.5483065559742092,-0.0195252894656038,0.3950183467653688,0.6429453618532346,0.3582267508431564,0.3860929601613446,0.4157934665665942,0.3867043925236984
ELM_ols,PAC,1.0,6.0,27000,500.0,4.0,2632.980787955953,0.5534210916711609,-0.0240462110017116,0.3997644858570485,0.6362531718352441,0.3625308395007701,0.3896943875117406,0.4198117569850765,0.3906789946658624
ELM_ols,PAC,1.0,6.0,54000,1000.0,0.0,2635.281031855697,0.5539045754458736,-0.0150852049575879,0.3949715567270814,0.6356173358951163,0.3581843187801276,0.3900348351677732,0.4218468889624039,0.3900220143034349
ELM_ols,PAC,1.0,6.0,54000,1000.0,1.0,2623.677999162087,0.5514657566556388,-0.0143213162685716,0.3957429774100277,0.6388189953636518,0.3588838901469968,0.388317528023149,0.4187547600877976,0.3886520594193145
ELM_ols,PAC,1.0,6.0,54000,1000.0,2.0,2636.9846998639755,0.5542626660986043,-0.0184011104050495,0.3983167422101905,0.635146048207256,0.3612179371839169,0.3902869865940374,0.4207113930664899,0.3907387722814814
ELM_ols,PAC,1.0,6.0,54000,1000.0,3.0,2618.1164923638376,0.5502967943989817,-0.0139642716482748,0.3947169698715675,0.6403485898065859,0.3579534438782277,0.3874943970700862,0.4181869245972905,0.3878782551818681
ELM_ols,PAC,1.0,6.0,54000,1000.0,4.0,2624.1252087529297,0.551559754766488,-0.0135337486570199,0.3947125516487259,0.6386958572534738,0.3579494371640433,0.38838371728985,0.4187878785465064,0.3883736776667999
ELM_ridge,PAC,1.0,6.0,270,5.0,0.0,3421.489598781001,0.7191562192783387,-0.1798284352156122,0.5550576722599234,0.3857653914278687,0.5033601808433014,0.5063976538202749,0.5196586765213105,0.5098055037282956
ELM_ridge,PAC,1.0,6.0,270,5.0,1.0,3875.364735145218,0.8145553481280721,-0.1660529453183952,0.6523707652437111,0.211994950310409,0.5916096340637269,0.5735734547533201,0.5743434205988762,0.5798421698053077
ELM_ridge,PAC,1.0,6.0,270,5.0,2.0,3256.5498633085163,0.684487858277498,-0.0670761581296572,0.552192089987688,0.443558773398042,0.5007614959086333,0.4819857441377901,0.4848223241165542,0.4891898547209925
ELM_ridge,PAC,1.0,6.0,270,5.0,3.0,3576.513843896991,0.7517404627183346,-0.1498414563664317,0.6080879792366298,0.3288437242504035,0.5514513004584731,0.5293420211040352,0.5321801467841648,0.5376578227822244
ELM_ridge,PAC,1.0,6.0,270,5.0,4.0,3232.7038371437834,0.6794757085905455,-0.1071877030162893,0.5189990440474298,0.4516779989109467,0.4706600155720022,0.4784564124376266,0.4970776218850335,0.4820646832982208
ELM_ridge,PAC,1.0,6.0,540,10.0,0.0,3083.769897604793,0.6481715745901824,-0.0434185567012402,0.5076239887521359,0.5010376642641595,0.4603444210370608,0.4564134409834314,0.4663949831919542,0.4610509484041488
ELM_ridge,PAC,1.0,6.0,540,10.0,1.0,3110.04464058128,0.6536942115224158,-0.0651172197834374,0.5178273033412262,0.4924987921722449,0.4695974095704047,0.4603022349761894,0.4663119499963736,0.4654038648476559
ELM_ridge,PAC,1.0,6.0,540,10.0,2.0,3148.216771859755,0.6617175372755629,-0.0917838278751073,0.5138226656870268,0.4799643808157299,0.4659657596814437,0.4659519022227671,0.4861850242833003,0.4727008953958371
ELM_ridge,PAC,1.0,6.0,540,10.0,3.0,3112.0142226628386,0.6541081941350874,-0.0501521808581872,0.517932280553538,0.4918557906004147,0.4696926093148899,0.4605937430215341,0.4756213431042641,0.4686358984802294
ELM_ridge,PAC,1.0,6.0,540,10.0,4.0,3122.116191045702,0.6562315071482493,-0.0688638958159121,0.5217110908937158,0.4885514430297213,0.4731194652098098,0.4620888851052252,0.4733201415592301,0.4695094972914217
ELM_ridge,PAC,1.0,6.0,1350,25.0,0.0,2889.233350895346,0.6072823176148364,-0.0454040125535644,0.464479744870022,0.5620050801580946,0.4212185869333236,0.4276210545120359,0.4473794507896816,0.4320730307450137
ELM_ridge,PAC,1.0,6.0,1350,25.0,1.0,2847.238868393992,0.5984555793202107,-0.04012462522091,0.4523784361537509,0.5746449023058058,0.4102443814619138,0.4214056600769166,0.4420463481155128,0.4245654632181144
ELM_ridge,PAC,1.0,6.0,1350,25.0,2.0,2937.557072259891,0.6174393862700699,-0.0412453898723074,0.4721652659458268,0.5472312329279039,0.4281882866094691,0.4347732081037314,0.4538074597312069,0.4389229848148024
ELM_ridge,PAC,1.0,6.0,1350,25.0,3.0,2900.8382264120323,0.6097215237444559,-0.0437393885328228,0.4691033115862356,0.5584795189955167,0.4254115194784025,0.4293386344037357,0.4495065496691016,0.4347522345170799
ELM_ridge,PAC,1.0,6.0,1350,25.0,4.0,2936.053639605522,0.6171233826954746,-0.0399429806464841,0.4706330771646099,0.5476945656500214,0.4267988042898045,0.4345506925160411,0.4529008495833319,0.4380834487963925
ELM_ridge,PAC,1.0,6.0,2700,50.0,0.0,2806.295879168056,0.589849852344402,-0.031228935797898,0.4451254294725225,0.5867900680914533,0.4036669122417222,0.4153458919303789,0.440754840312095,0.4199225481613988
ELM_ridge,PAC,1.0,6.0,2700,50.0,1.0,2777.700373452222,0.5838394188226173,-0.0353380876908809,0.433169676024241,0.5951681911355087,0.3928247051727841,0.4111136133902186,0.4379967674278511,0.4139783619969512
ELM_ridge,PAC,1.0,6.0,2700,50.0,2.0,2762.416236579409,0.5806268759312694,-0.0181337612870854,0.4362428676991055,0.5996110616777615,0.3956116629873255,0.4088514843292921,0.4323702388738435,0.4122777953968204
ELM_ridge,PAC,1.0,6.0,2700,50.0,3.0,2795.804202328908,0.5876446272716093,-0.0321931621465548,0.435854783233809,0.5898739632343779,0.3952597243034788,0.4137930710368483,0.4411726613274147,0.4167418188892473
ELM_ridge,PAC,1.0,6.0,2700,50.0,4.0,2808.285957420532,0.5902681430072259,-0.0301551375881819,0.4403976158767387,0.5862038065511033,0.3993794422624716,0.415640433512014,0.4425170134702972,0.4191789630815943
ELM_ridge,PAC,1.0,6.0,5400,100.0,0.0,2711.8351021384915,0.5699953260284728,-0.0314215531263789,0.4230445603491671,0.6141394397634916,0.3836426321883431,0.4013652222586506,0.4278422729889539,0.4042833758119825
ELM_ridge,PAC,1.0,6.0,5400,100.0,1.0,2738.142964913617,0.575524924346525,-0.0328993279735439,0.4275571735938872,0.606616559370923,0.3877349453522885,0.4052589181480363,0.4322275874739066,0.4084071503247439
ELM_ridge,PAC,1.0,6.0,5400,100.0,2.0,2698.9377356657537,0.5672844537480234,-0.0256013608181036,0.4221580541451681,0.6178009830784608,0.3828386942455581,0.3994563472106067,0.4269956916012939,0.4030969110191529
ELM_ridge,PAC,1.0,6.0,5400,100.0,3.0,2707.104675022114,0.5690010467877006,-0.0321075175220651,0.4238557511350821,0.615484428088952,0.3843782695123605,0.4006650952747326,0.4263792110085916,0.4038075252652282
ELM_ridge,PAC,1.0,6.0,5400,100.0,4.0,2700.5187571553174,0.5676167655684181,-0.0222516647263554,0.4258049800436301,0.6173530721552741,0.3861459492778106,0.3996903463357947,0.4244416710776803,0.4034259888970952
ELM_ridge,PAC,1.0,6.0,13500,250.0,0.0,2651.136628120598,0.5572372322712318,-0.0263267260511576,0.4066244077447106,0.6312194102206556,0.3687518354341937,0.3923815430903482,0.4212664295595487,0.3941332693613635
ELM_ridge,PAC,1.0,6.0,13500,250.0,1.0,2634.6321167994106,0.5537681812570155,-0.0243622855128233,0.404826534451132,0.6357967659307232,0.3671214141799401,0.3899387924786038,0.4184957170601148,0.3918519745728862
ELM_ridge,PAC,1.0,6.0,13500,250.0,2.0,2648.423912696035,0.5566670519119515,-0.0244547381165681,0.4069259160159022,0.6319737168579697,0.3690252615401599,0.3919800475759471,0.4208379800287193,0.3939477630482755
